TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T02:42:02Z,2026-04-29T02:42:02Z,LAP-EXEC-01,ConnectionSuccess,10.0.11.112,Private,58606,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,1fdf60485f994f2a4675956d71f078c6f82e2418616fada415eff37b9f75040d,DeviceNetworkEvents
2026-04-29T02:42:04Z,2026-04-29T02:42:04Z,WS-DEV-02,ConnectionSuccess,10.0.8.124,Private,65019,52.96.165.18,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,ef8f73a6ae2ad6b0743cb8119c73e7ddf914fc2cde55d34bdb5f4296d75ab682,DeviceNetworkEvents
2026-04-29T02:42:09Z,2026-04-29T02:42:09Z,WS-FINANCE-01,ConnectionSuccess,10.0.14.21,Private,60252,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,6fd2b367c532e9cfb68670663498065abcd3c413e3f0402be49184a687f69e76,DeviceNetworkEvents
2026-04-29T02:42:14Z,2026-04-29T02:42:14Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.56,Private,56594,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,47415122e9cc41617a55ba0b80b91f512c4c6525c4b4a9b80f4ee29a7884680e,DeviceNetworkEvents
2026-04-29T02:42:18Z,2026-04-29T02:42:18Z,SVR-DC-01,ConnectionSuccess,10.0.19.181,Private,51201,40.99.4.34,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,f86fc1f5391b7202a5ecdf43cfff2b5326e93aa79f2ff3d89524d5a0423c1f38,DeviceNetworkEvents
2026-04-29T02:42:18Z,2026-04-29T02:42:18Z,WS-HR-03,ConnectionSuccess,10.0.13.241,Private,64644,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,63ec448276c816dcd507e69cab1ac3263a61b4fda9996f27c461e7b0a2183e54,DeviceNetworkEvents
2026-04-29T02:42:25Z,2026-04-29T02:42:25Z,WS-HR-03,ConnectionSuccess,10.0.21.17,Private,58528,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,3d5cf5b99d8c18ce578369c3560bb603dbba63ac6f90d71d87a486f9117950d3,DeviceNetworkEvents
2026-04-29T02:43:10Z,2026-04-29T02:43:10Z,WS-OPS-02,ConnectionAttempt,10.0.5.134,Private,51295,104.18.32.115,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,bc70b6d4223ccb7c285b17616388b06f87c9795aa42d970979b936b46598e592,DeviceNetworkEvents
2026-04-29T02:43:20Z,2026-04-29T02:43:20Z,WS-OPS-01,ConnectionSuccess,10.0.26.72,Private,58350,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,a1c487f2e115cc2c832fdc5a0053cb952585efde96047cf8186a296ec1482c52,DeviceNetworkEvents
2026-04-29T02:43:44Z,2026-04-29T02:43:44Z,SVR-WEB-01,ConnectionSuccess,10.0.20.10,Private,61825,13.107.42.14,Public,443,outlook.office365.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,mholmes,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-29T02:44:01Z,2026-04-29T02:44:01Z,WS-IT-01,ConnectionSuccess,10.0.24.221,Private,58450,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,356b1331c245e28fa9ca5bd0dca9844ad4e3f2ae07591d89a7941e1886e48a88,DeviceNetworkEvents
2026-04-29T02:44:50Z,2026-04-29T02:44:50Z,WS-OPS-02,ConnectionSuccess,10.0.10.3,Private,56746,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,d9d63ff30f1b08e36b93556fdb75e55725343147f17b6cd196e963883e87794b,DeviceNetworkEvents
2026-04-29T02:44:51Z,2026-04-29T02:44:51Z,WS-MKT-01,ConnectionSuccess,10.0.19.5,Private,53555,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,244db80d5c77b0edb149cf5cc1b33ce6924e4a76792dc3eaad99bba2f71adda9,DeviceNetworkEvents
2026-04-29T02:45:03Z,2026-04-29T02:45:03Z,WS-OPS-02,ConnectionAttempt,10.0.1.145,Private,50324,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,e12d8f9319625ae71fc9d8af8fb54ea48fd9856876b44686f190c7c5634933e2,DeviceNetworkEvents
2026-04-29T02:45:22Z,2026-04-29T02:45:22Z,LAP-EXEC-01,ConnectionSuccess,10.0.9.249,Private,61237,151.101.1.69,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,416d6a26563497038351d438952c39a1e886580822edad5a9151aabfde30763b,DeviceNetworkEvents
2026-04-29T02:45:29Z,2026-04-29T02:45:29Z,WS-OPS-01,ConnectionSuccess,10.0.19.225,Private,65267,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,cfa56db08213863d8874f0cf31873cf35eeb0a7080f3273b23516b3b3a2544cc,DeviceNetworkEvents
2026-04-29T02:45:42Z,2026-04-29T02:45:42Z,WS-HR-03,ConnectionAttempt,10.0.16.203,Private,63969,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,6ce08dbdd406dcab28581b33304992a6600f4bad7770c5504e6066fa8bd7814a,DeviceNetworkEvents
2026-04-29T02:45:58Z,2026-04-29T02:45:58Z,WS-MKT-01,ConnectionFailed,10.0.21.99,Private,56381,172.217.14.110,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,81a437eb35ac9f00569d2453c6258388f2e55653ec4c9e09fc74c9a3b68d483f,DeviceNetworkEvents
2026-04-29T02:46:02Z,2026-04-29T02:46:02Z,WS-OPS-01,ConnectionSuccess,10.0.22.180,Private,64290,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,6e6f8ad596bc4c68a9ee8e6940629831836a432ca7b273866e62c0978da83bc1,DeviceNetworkEvents
2026-04-29T02:46:29Z,2026-04-29T02:46:29Z,WS-HR-03,ConnectionSuccess,10.0.22.70,Private,56393,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,230342170cb1148ae16998faaec070aafbac844b913f1f26a66addc94585500f,DeviceNetworkEvents
2026-04-29T02:46:49Z,2026-04-29T02:46:49Z,WS-DEV-02,ConnectionSuccess,10.0.21.31,Private,59998,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,bf8509ac55190c1e082be5913d0cccf4cc2e434ce8fae5141682fff567229d09,DeviceNetworkEvents
2026-04-29T02:47:00Z,2026-04-29T02:47:00Z,SVR-WEB-01,ConnectionAttempt,10.0.6.170,Private,62677,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,6d56e2dbbb53c5cdc7c112086418daecbe829f8557e1a59806dbeb33cdf915e0,DeviceNetworkEvents
2026-04-29T02:47:16Z,2026-04-29T02:47:16Z,WS-OPS-02,ConnectionSuccess,10.0.20.63,Private,62762,157.240.22.35,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,7ca4ed0a976d3dfa45bfe3f8d41dbb62fb7f9fdfef8d72ab84747d13c16ab3fd,DeviceNetworkEvents
2026-04-29T02:47:21Z,2026-04-29T02:47:21Z,WS-FINANCE-01,ConnectionAttempt,10.0.1.14,Private,54665,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,c1eb21b965641a2a328833bfbc3434732dbc27afb15e88f9bd2d8c485f05e661,DeviceNetworkEvents
2026-04-29T02:47:32Z,2026-04-29T02:47:32Z,WS-OPS-02,ConnectionSuccess,10.0.12.126,Private,61555,151.101.1.69,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,8d2ed62ca961ab593637415a3056ca5564ff1a88e93d0028cab0443677ac1c00,DeviceNetworkEvents
2026-04-29T02:47:37Z,2026-04-29T02:47:37Z,WS-HR-03,ConnectionSuccess,10.0.12.117,Private,58508,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,a9bd8a3dd91e501087afc61839f5dc63229b88fc7e32f2e0842ed90473afbe00,DeviceNetworkEvents
2026-04-29T02:47:44Z,2026-04-29T02:47:44Z,WS-DEV-02,ConnectionSuccess,10.0.12.137,Private,49305,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,d8d3e91aec8a7691545e018e3016c92c2600208984c176a72011317bfffe7be5,DeviceNetworkEvents
2026-04-29T02:47:52Z,2026-04-29T02:47:52Z,WS-MKT-01,ConnectionSuccess,10.0.16.235,Private,53993,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,b6b476c5a4b8080f4131a2d677be9192c58bc78938c62c937116b31884d0aec9,DeviceNetworkEvents
2026-04-29T02:48:20Z,2026-04-29T02:48:20Z,WS-MKT-02,ConnectionSuccess,10.0.10.46,Private,62462,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,9d1664ae868f2684f2897f4c2b90e22e4d25021022273a733602a31a943baaf5,DeviceNetworkEvents
2026-04-29T02:48:24Z,2026-04-29T02:48:24Z,SVR-DC-01,ConnectionSuccess,10.0.5.63,Private,63190,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,775cc8846c71041c8cbe6582c3a02f12312bbdccb64d734589b68fa2e3f8e816,DeviceNetworkEvents
2026-04-29T02:48:36Z,2026-04-29T02:48:36Z,WS-OPS-01,ConnectionAttempt,10.0.11.4,Private,60535,142.250.80.46,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,e2f0bb9f5793ba36fd8d3e35d1255429059ca2386980830ba8187dc0fa2984a1,DeviceNetworkEvents
2026-04-29T02:48:39Z,2026-04-29T02:48:39Z,SVR-DC-01,ConnectionSuccess,10.0.14.183,Private,62881,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,06a53ca06ad291298d009f2f7b80ba3c3e672bcd7929debe0b7aad014ad74a5b,DeviceNetworkEvents
2026-04-29T02:48:43Z,2026-04-29T02:48:43Z,SVR-WEB-01,ConnectionAttempt,10.0.21.112,Private,62802,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,380d829f9ff3916d537e48d463cf0354a97404b838aa58de8d58ffcabc755af6,DeviceNetworkEvents
2026-04-29T02:48:54Z,2026-04-29T02:48:54Z,WS-MKT-01,ConnectionSuccess,10.0.4.211,Private,49776,40.99.4.34,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,lwoods,face2ed5e62dd5bdd94d628840afd46050f4fc9d9f73c8c5e2c9830d13914e7a,DeviceNetworkEvents
2026-04-29T02:49:05Z,2026-04-29T02:49:05Z,WS-FINANCE-01,ConnectionSuccess,10.0.13.216,Private,50616,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,746b4bb341b7d72022b288b8c3900f74b91f91d7dd0cb23b6c341e7e8ee12b34,DeviceNetworkEvents
2026-04-29T02:49:13Z,2026-04-29T02:49:13Z,WS-MKT-01,ConnectionSuccess,10.0.6.104,Private,49492,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,44a7ecafea3c22c136b3b529b24506253fdad6a13230f873012cbc9e10cb74f8,DeviceNetworkEvents
2026-04-29T02:49:20Z,2026-04-29T02:49:20Z,WS-IT-01,ConnectionSuccess,10.0.4.77,Private,61971,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,9f922a3b14e46a65f8caf9e2b81f3eec511c0bf68f6f03132e5881cf06698382,DeviceNetworkEvents
2026-04-29T02:49:24Z,2026-04-29T02:49:24Z,SVR-WEB-01,ConnectionAttempt,10.0.18.76,Private,52919,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,6103f177ed5954351b955d5749f5c9891f1fcc15f2a5290daf8dbe49c8e522b4,DeviceNetworkEvents
2026-04-29T02:49:52Z,2026-04-29T02:49:52Z,SVR-DC-01,ConnectionSuccess,10.0.7.144,Private,53615,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,4622f4b91ac1ae3a833ec2c750729a76336816d43b07e2ad3ca055d19bcec807,DeviceNetworkEvents
2026-04-29T02:50:07Z,2026-04-29T02:50:07Z,WS-HR-03,ConnectionAttempt,10.0.21.142,Private,50994,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,ea015836aedf60d54e69f7ab939535839a7bcf32982938d4013c2866f581fd25,DeviceNetworkEvents
2026-04-29T02:50:36Z,2026-04-29T02:50:36Z,SVR-WEB-01,ConnectionSuccess,10.0.5.140,Private,54441,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,3f6408164521b0040b7623b5d3911bd8d1f8f1fd7ab803b957871e80317def59,DeviceNetworkEvents
2026-04-29T02:50:40Z,2026-04-29T02:50:40Z,WS-IT-01,ConnectionSuccess,10.0.15.74,Private,64399,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,af7725a7fc9267f8f5ea1e85216f18d29b7e180cc6f2b612412264ab6151eb67,DeviceNetworkEvents
2026-04-29T02:50:41Z,2026-04-29T02:50:41Z,LAP-EXEC-01,ConnectionSuccess,10.0.2.108,Private,55833,20.232.97.97,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,2ebf59bf3a06bc50b703ed0f735d633abd45fc1891b0503a3a396354db714e80,DeviceNetworkEvents
2026-04-29T02:50:50Z,2026-04-29T02:50:50Z,WS-IT-01,ConnectionSuccess,10.0.29.10,Private,65108,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,89d1f960aacfa377f844f3b8b906613942ea83d10193c1d12587ca74d46690a9,DeviceNetworkEvents
2026-04-29T02:50:51Z,2026-04-29T02:50:51Z,SVR-WEB-01,ConnectionSuccess,10.0.25.241,Private,61601,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,34e98c9be309bd9b9c4c77f70c966c56cd868a57cabd90b41cb1af3b479b2351,DeviceNetworkEvents
2026-04-29T02:50:56Z,2026-04-29T02:50:56Z,WS-OPS-02,ConnectionSuccess,10.0.6.40,Private,64454,40.99.4.34,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,cfcc2d0155a14bd9d211a4959ff3cfe9c9df7f2989deb0aef5700dc76622ec55,DeviceNetworkEvents
2026-04-29T02:51:25Z,2026-04-29T02:51:25Z,SVR-WEB-01,ConnectionSuccess,10.0.25.43,Private,63465,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,8907a9950477d9fc690cfbb387abf0129083c0bd9dd8ed975d74210cdce3ed5f,DeviceNetworkEvents
2026-04-29T02:51:33Z,2026-04-29T02:51:33Z,WS-DEV-02,ConnectionAttempt,10.0.21.10,Private,54805,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,332e35ae3529df80b6f18eb7d59fc6ac27fdeea744b836545c5504548a0dbb1c,DeviceNetworkEvents
2026-04-29T02:51:37Z,2026-04-29T02:51:37Z,WS-MKT-02,ConnectionSuccess,10.0.20.34,Private,62112,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,8d33347f49f15be2a53ecb82ecdff4aa898611569d712b698355eeed50466700,DeviceNetworkEvents
2026-04-29T02:51:46Z,2026-04-29T02:51:46Z,LAP-EXEC-01,ConnectionSuccess,10.0.14.11,Private,58144,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,d4f4602536ce5baaa11def1d63c3a613d419f9ef20214299d186fb2d31d34ebd,DeviceNetworkEvents
2026-04-29T02:52:04Z,2026-04-29T02:52:04Z,SVR-DC-01,ConnectionSuccess,10.0.1.174,Private,50974,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,1adc0939269db31246dbbb355cb17fd663e0403899181095fe69d6767873e223,DeviceNetworkEvents
2026-04-29T02:52:06Z,2026-04-29T02:52:06Z,WS-IT-02,ConnectionSuccess,10.0.2.227,Private,52734,13.107.42.14,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,mwhite,5119b3526199380b79b9fa77efe91fe025855cc420709a4a6cd72a4a9abb5b16,DeviceNetworkEvents
2026-04-29T02:52:33Z,2026-04-29T02:52:33Z,WS-HR-03,ConnectionSuccess,10.0.21.90,Private,60996,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,76f26e4a33526d81dbb00e6f1d0369a61ab3482c7028c4caec30aac8f019d04a,DeviceNetworkEvents
2026-04-29T02:52:39Z,2026-04-29T02:52:39Z,WS-IT-02,ConnectionSuccess,10.0.9.201,Private,54730,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,dkim,e90ce3d065a6ac7e23478f7c7fd4079fd7b1bc1d397b94d18d017eff244f590e,DeviceNetworkEvents
2026-04-29T02:52:40Z,2026-04-29T02:52:40Z,WS-HR-03,ConnectionSuccess,10.0.10.12,Private,54819,17.253.144.10,Public,443,www.apple.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,jadams,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-29T02:52:41Z,2026-04-29T02:52:41Z,WS-OPS-01,ConnectionSuccess,10.0.11.50,Private,55743,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,73f7b231bb2778f8be7717a99ffba02a9e0b07610d9dd6428a57bf0085ec286b,DeviceNetworkEvents
2026-04-29T02:52:43Z,2026-04-29T02:52:43Z,WS-IT-02,ConnectionAttempt,10.0.8.130,Private,53472,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,563ecc2bd2fbbfae02a89e86e558ba421e58d2b9c1557fc93a71dbe6dcf769f3,DeviceNetworkEvents
2026-04-29T02:52:50Z,2026-04-29T02:52:50Z,LAP-EXEC-01,ConnectionSuccess,10.0.4.14,Private,63429,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,ehernandez,0c893fe8c5022450eb0242211795ff1a9bdf6d9d0ea4f0b84ca60b2d968c598c,DeviceNetworkEvents
2026-04-29T02:52:50Z,2026-04-29T02:52:50Z,WS-HR-03,ConnectionSuccess,10.0.12.159,Private,50818,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,3258d20b1035b9e8f5f5d766e08840e285c9d5c37049578c9f80ac3cbf9c9870,DeviceNetworkEvents
2026-04-29T02:52:55Z,2026-04-29T02:52:55Z,WS-DEV-02,ConnectionSuccess,10.0.10.171,Private,58991,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,cdc2d078ce48d8c10eecf9f9375a2f44e7de79ee24d92737f4b7cda2e3e5ac5c,DeviceNetworkEvents
2026-04-29T02:53:01Z,2026-04-29T02:53:01Z,WS-MKT-01,ConnectionSuccess,10.0.25.163,Private,56535,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,faac57c4dad3d81db03a835e0f2ddc2a47c3f58c21d178d899fd6c7c4cb65e60,DeviceNetworkEvents
2026-04-29T02:53:02Z,2026-04-29T02:53:02Z,WS-IT-02,ConnectionAttempt,10.0.26.217,Private,54964,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,78763682944d54800e39273ac9497cbb95e3f50534ba233f65bfab504d9a1ead,DeviceNetworkEvents
2026-04-29T02:53:03Z,2026-04-29T02:53:03Z,WS-MKT-01,ConnectionSuccess,10.0.9.12,Private,60073,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,d5db97955211b1d0df2c6359d0a0492501c674a504cb9cd75e75ee7a03e9d91b,DeviceNetworkEvents
2026-04-29T02:53:08Z,2026-04-29T02:53:08Z,WS-FINANCE-01,ConnectionSuccess,10.0.15.145,Private,58236,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,cb1690123a62c629153618730bdb32d5e0126373c6aeb935e03251244d6e25f0,DeviceNetworkEvents
2026-04-29T02:53:16Z,2026-04-29T02:53:16Z,WS-OPS-02,ConnectionSuccess,10.0.28.53,Private,63666,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,fabd98777d3fafcdce8d8066909670fd445777b4e7b8c1216e80a05e4448e0f7,DeviceNetworkEvents
2026-04-29T02:54:06Z,2026-04-29T02:54:06Z,WS-OPS-02,ConnectionSuccess,10.0.10.105,Private,54673,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,3e15da7e8f87e24e632226d74a67b7183d61496ada617ff35832420d1a034f21,DeviceNetworkEvents
2026-04-29T02:54:24Z,2026-04-29T02:54:24Z,LAP-EXEC-01,ConnectionSuccess,10.0.5.158,Private,62881,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,8580c05a3234f30c80a835d7526be62e55bd8d4ab81dfcfc3432f49280aa99cc,DeviceNetworkEvents
2026-04-29T02:54:27Z,2026-04-29T02:54:27Z,LAP-SALES-03,ConnectionAttempt,10.0.7.62,Private,60376,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,0db4f88298920e0b9472902b4ead54f085f7ed8828f129e6deeeb82fbf01eac5,DeviceNetworkEvents
2026-04-29T02:54:34Z,2026-04-29T02:54:34Z,WS-IT-02,ConnectionSuccess,10.0.18.202,Private,61503,104.18.32.115,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,f01008a04f761503fcfc797ba9a0364122c71ea651ab5e7398fcdf569557eacd,DeviceNetworkEvents
2026-04-29T02:54:37Z,2026-04-29T02:54:37Z,WS-MKT-02,ConnectionSuccess,10.0.17.27,Private,50160,142.250.80.78,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,875fc6b167b7743c5eb827b4cf0b8af6ea58f7de95831630013a58f0b12c608b,DeviceNetworkEvents
2026-04-29T02:54:38Z,2026-04-29T02:54:38Z,WS-IT-01,ConnectionSuccess,10.0.21.211,Private,64040,142.250.80.46,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,cedf826bfb67506b4cd5089cccdd72444989202fb075241310aef904502c584d,DeviceNetworkEvents
2026-04-29T02:54:55Z,2026-04-29T02:54:55Z,SVR-WEB-01,ConnectionSuccess,10.0.25.159,Private,53130,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,e9014a8a9b6855b8431e6a2cae016c4665100315a2bcd40c733985246465a64d,DeviceNetworkEvents
2026-04-29T02:54:57Z,2026-04-29T02:54:57Z,WS-IT-01,ConnectionSuccess,10.0.21.130,Private,50524,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,c34e6e5d3a29ae02c9ccbb4de5d3f8ca17b2e505176c13d11e71b461e6f012ea,DeviceNetworkEvents
2026-04-29T02:55:14Z,2026-04-29T02:55:14Z,WS-OPS-02,ConnectionSuccess,10.0.25.61,Private,56665,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,6b448ca8b101afd1a375f4e9ce9cae3bf8492d6a5850d838a199c192ca7a3ddc,DeviceNetworkEvents
2026-04-29T02:55:25Z,2026-04-29T02:55:25Z,WS-OPS-02,ConnectionSuccess,10.0.7.236,Private,62160,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,c07fec3a0295aeef2d75c77b83761e62ccf022ee4f2b4737327677159b6a4c92,DeviceNetworkEvents
2026-04-29T02:55:33Z,2026-04-29T02:55:33Z,WS-MKT-02,ConnectionSuccess,10.0.25.216,Private,65468,157.240.22.35,Public,53,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,91d4b61003f60b5b976c39750fee576477d630e55a49abbb425673bf974b83a8,DeviceNetworkEvents
2026-04-29T02:55:45Z,2026-04-29T02:55:45Z,WS-OPS-02,ConnectionAttempt,10.0.28.118,Private,58469,151.101.1.69,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,0685ea443922fd3bddbc2d20bb0c1d5bcd6d3aadf75986ddbe01bc633893a826,DeviceNetworkEvents
2026-04-29T02:55:58Z,2026-04-29T02:55:58Z,SVR-DC-01,ConnectionSuccess,10.0.12.123,Private,52225,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,eca7975e203c3ff639b07264f400b756decfbba04478f9176b3cc2bc6684653b,DeviceNetworkEvents
2026-04-29T02:56:22Z,2026-04-29T02:56:22Z,WS-MKT-02,ConnectionFailed,10.0.29.176,Private,56793,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,ac2ae46399f38ab2095369f1cc39c470bd25917120db372241356481d0e21c75,DeviceNetworkEvents
2026-04-29T02:56:26Z,2026-04-29T02:56:26Z,WS-DEV-02,ConnectionSuccess,10.0.11.150,Private,63633,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,305c3e4a05a01a7408835069794f7ae8532334a29806c414067d0ad2ab499426,DeviceNetworkEvents
2026-04-29T02:56:41Z,2026-04-29T02:56:41Z,SVR-WEB-01,ConnectionSuccess,10.0.7.28,Private,61615,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,59dffd38fe0317a609700855af983dd5afb0f3ae10a6225b1679abcc474f3a41,DeviceNetworkEvents
2026-04-29T02:56:47Z,2026-04-29T02:56:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.18.109,Private,62227,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,8ffee28ae7d63af2eb7eaa6c947a4f7faa1cce55c5537bd09eddee4e8359bd5f,DeviceNetworkEvents
2026-04-29T02:56:47Z,2026-04-29T02:56:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.6.97,Private,65391,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,225434d7605191c63399caef62a04768d7cbe95f724c0d6ce35fc69835e0ac3e,DeviceNetworkEvents
