TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T00:45:54Z,2026-04-29T00:45:54Z,WS-DEV-02,ConnectionSuccess,10.0.10.108,Private,54610,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,256cd25a5e6a119d1fb8cce86968eb60a28a794e39c342082966bc766e54ccb9,DeviceNetworkEvents
2026-04-29T00:46:35Z,2026-04-29T00:46:35Z,WS-IT-02,ConnectionFailed,10.0.27.100,Private,57653,199.232.65.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,d43fa348d65505eb1493027d3be21f33dbe837ba1be66480137ac49ad6bf517e,DeviceNetworkEvents
2026-04-29T00:46:44Z,2026-04-29T00:46:44Z,WS-HR-03,ConnectionSuccess,10.0.11.118,Private,59218,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,e24306e3d1d786913adbc404f34c49cce1e157cfdc80a7ace23a9eca203d12f3,DeviceNetworkEvents
2026-04-29T00:46:50Z,2026-04-29T00:46:50Z,SVR-DC-01,ConnectionSuccess,10.0.14.197,Private,61524,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,de0bf9898e2512053f53fdad5b8e34657dbfbe26b393cd3e913778e033641a63,DeviceNetworkEvents
2026-04-29T00:46:54Z,2026-04-29T00:46:54Z,WS-IT-01,ConnectionAttempt,10.0.2.157,Private,54791,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,e8c47077a410eefebb88d50d5b0ff787ea801bc3ec65439de5b51df97eecf882,DeviceNetworkEvents
2026-04-29T00:47:02Z,2026-04-29T00:47:02Z,WS-OPS-01,ConnectionSuccess,10.0.28.207,Private,65101,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,591ea82120ac360ae83d0364399147f8b6b3eac5cac7d6941976a2e23da1f1cb,DeviceNetworkEvents
2026-04-29T00:47:15Z,2026-04-29T00:47:15Z,WS-FINANCE-01,ConnectionSuccess,10.0.24.205,Private,53209,23.40.44.17,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,d156e6df5fb08e979010b6ad16b5ca4c3bc09b46d1911a74650cb3066847b73b,DeviceNetworkEvents
2026-04-29T00:47:43Z,2026-04-29T00:47:43Z,WS-MKT-02,ConnectionSuccess,10.0.17.225,Private,63842,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,a39d9c7e7e6980fb6906cb5ee52da3d72f1068dcd938d23ed1afd70fdaf39944,DeviceNetworkEvents
2026-04-29T00:47:47Z,2026-04-29T00:47:47Z,WS-DEV-02,ConnectionSuccess,10.0.28.76,Private,63616,104.18.32.115,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,4837c1c24098daaf22c9a344f7ebaeecc39fc7192049bb34c9dc84214e743185,DeviceNetworkEvents
2026-04-29T00:47:51Z,2026-04-29T00:47:51Z,WS-DEV-02,ConnectionSuccess,10.0.21.45,Private,60203,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,269eb9439e0124717aefc618e7fe94162b6d8394219274f758804a4c51f3a6a5,DeviceNetworkEvents
2026-04-29T00:47:58Z,2026-04-29T00:47:58Z,WS-OPS-02,ConnectionFailed,10.0.19.138,Private,54015,142.250.80.78,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,9cbcf0a7790b017798735ac645d499b04fbe8f604c3c9ac88f4101be048935ed,DeviceNetworkEvents
2026-04-29T00:48:08Z,2026-04-29T00:48:08Z,LAP-EXEC-01,ConnectionSuccess,10.0.17.226,Private,60098,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,7e96fda84c959f33cd46ccfe6e93b2e19f922707e1f847413e9b936bfb0046d2,DeviceNetworkEvents
2026-04-29T00:48:42Z,2026-04-29T00:48:42Z,WS-OPS-02,ConnectionSuccess,10.0.3.11,Private,54506,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,d8ac69ea7fc83758e276f274dabb9b2d4ecbbe9126c709a1617e9eda16fbd30c,DeviceNetworkEvents
2026-04-29T00:48:44Z,2026-04-29T00:48:44Z,WS-OPS-02,ConnectionSuccess,10.0.20.210,Private,65204,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,54960330a4743450295ed3e6091446b476394412cb3e879ae58071a262562eb3,DeviceNetworkEvents
2026-04-29T00:48:48Z,2026-04-29T00:48:48Z,WS-IT-02,ConnectionSuccess,10.0.23.190,Private,63740,151.101.1.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,32200d8f75feac6b131ea0dff55bc829a84e7165d6a8b5d65109a0d3421a8c3e,DeviceNetworkEvents
2026-04-29T00:49:05Z,2026-04-29T00:49:05Z,WS-HR-03,ConnectionSuccess,10.0.15.61,Private,64954,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,c0454498e6b88eaa1950cc03b541bedd0cdf9d0e729676b8976eee0f00af07c0,DeviceNetworkEvents
2026-04-29T00:49:12Z,2026-04-29T00:49:12Z,WS-IT-02,ConnectionSuccess,10.0.20.17,Private,53280,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,dkim,7993ab59c737ef1cdf930df58c9ef6f624756c54553f99ae5f3b709994ad16a5,DeviceNetworkEvents
2026-04-29T00:49:22Z,2026-04-29T00:49:22Z,WS-IT-02,ConnectionSuccess,10.0.23.86,Private,50569,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,4eaafcf2b8f33e1bdc2182ebe7c4069a2232ef98bb6da25e2e9f2f01ffc80a14,DeviceNetworkEvents
2026-04-29T00:49:50Z,2026-04-29T00:49:50Z,LAP-SALES-03,ConnectionSuccess,10.0.29.208,Private,64289,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,a5dc00b1e11c972222f308192e504331bc8a34ee0718075efe8cdb224492bbcb,DeviceNetworkEvents
2026-04-29T00:50:04Z,2026-04-29T00:50:04Z,LAP-EXEC-01,ConnectionSuccess,10.0.15.235,Private,63210,20.232.97.97,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,jharris,039688b9616a63fa65fbc24a6af58f7fa8c89ccbe859607c2282f27eeffd8507,DeviceNetworkEvents
2026-04-29T00:50:32Z,2026-04-29T00:50:32Z,WS-MKT-01,ConnectionSuccess,10.0.13.13,Private,59797,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,3c3db36233574f70eaacf298ef0f95b1dab6313b8a52af668d8c6d913bfb369d,DeviceNetworkEvents
2026-04-29T00:51:14Z,2026-04-29T00:51:14Z,WS-IT-01,ConnectionSuccess,10.0.4.208,Private,62512,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,e34c7de997cdfbf0a28178217a65b260b58944ce029ed088999e4bf5134c69d7,DeviceNetworkEvents
2026-04-29T00:51:40Z,2026-04-29T00:51:40Z,WS-FINANCE-01,ConnectionSuccess,10.0.12.191,Private,54981,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,a15e3371eb287b05280ff7742d0ee53d48a9a7efda8dbe91141db67390c53938,DeviceNetworkEvents
2026-04-29T00:52:16Z,2026-04-29T00:52:16Z,WS-IT-01,ConnectionSuccess,10.0.12.172,Private,60419,199.232.65.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,124ea934fc9352e0709a8c47f55a90ba639334f6813c94126e950014dce439af,DeviceNetworkEvents
2026-04-29T00:52:32Z,2026-04-29T00:52:32Z,WS-DEV-02,ConnectionAttempt,10.0.19.213,Private,52003,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,21798eb333b659525566a3e63a97fac164ee9b5e3006f8c67f346c6f215d4348,DeviceNetworkEvents
2026-04-29T00:53:06Z,2026-04-29T00:53:06Z,WS-IT-01,ConnectionSuccess,10.0.14.145,Private,59478,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,729287bd3ff77a9deb868afc7f58cb0684eadca99f0441fe62cb047d2da91317,DeviceNetworkEvents
2026-04-29T00:53:14Z,2026-04-29T00:53:14Z,LAP-EXEC-01,ConnectionAttempt,10.0.29.12,Private,50793,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,ec89b76f619f454c17f1086d85b2b362aa17f47549a288a397a81f066a06c333,DeviceNetworkEvents
2026-04-29T00:53:23Z,2026-04-29T00:53:23Z,WS-MKT-01,ConnectionSuccess,10.0.24.211,Private,62705,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,9d7d450b7949e0baa14309067714ffc9c77289150b4aeab68f9b89f0c16c3bb8,DeviceNetworkEvents
2026-04-29T00:53:35Z,2026-04-29T00:53:35Z,WS-OPS-01,ConnectionSuccess,10.0.17.24,Private,50703,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,e35467cbbbf510387573515fcd3e4cfe7ba69b69918fb2ba8e149eadd5883e6e,DeviceNetworkEvents
2026-04-29T00:53:58Z,2026-04-29T00:53:58Z,WS-OPS-01,ConnectionAttempt,10.0.23.227,Private,61604,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,e9395492956bb590d842e6aaa29453c055b46381f599030c4593a9f7f9e2a5d5,DeviceNetworkEvents
2026-04-29T00:54:02Z,2026-04-29T00:54:02Z,WS-IT-02,ConnectionSuccess,10.0.10.150,Private,58513,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,339c1972df0a86c635d5569840adb2fc03655bef70c5db0f9e5fc4bc9180f96a,DeviceNetworkEvents
2026-04-29T00:54:20Z,2026-04-29T00:54:20Z,WS-FINANCE-01,ConnectionSuccess,10.0.13.18,Private,58094,40.99.4.34,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,dd494b80a4ccffc7ab42d0e92492a02dd8e66355f045ad04dd5bc69cea7f265a,DeviceNetworkEvents
2026-04-29T00:54:39Z,2026-04-29T00:54:39Z,WS-DEV-02,ConnectionFailed,10.0.10.13,Private,56496,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,e2cc9f4444cb717f28cb539a93be937de4d3cf5a3bd18fad87ed4b1a922535a1,DeviceNetworkEvents
2026-04-29T00:54:48Z,2026-04-29T00:54:48Z,WS-OPS-01,ConnectionSuccess,10.0.7.40,Private,51728,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,179672a9e524a8233aad07d0b4828955bb23741f7c408c27ae09751aa9a39804,DeviceNetworkEvents
2026-04-29T00:54:58Z,2026-04-29T00:54:58Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.196,Private,64033,199.232.65.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,ehernandez,a542c8f21799cd6989ead6fbf0b321c21fcfd7d1b0717b4f25d4e4b4682ccb00,DeviceNetworkEvents
2026-04-29T00:55:09Z,2026-04-29T00:55:09Z,WS-MKT-02,ConnectionSuccess,10.0.14.190,Private,50377,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,cedee34cc1c474d4894504f076037eaab815d675df0a3c32a78d7cb7fd68214d,DeviceNetworkEvents
2026-04-29T00:55:13Z,2026-04-29T00:55:13Z,SVR-WEB-01,ConnectionSuccess,10.0.15.109,Private,50765,142.250.80.78,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,kpatel,f7145db2e806d2fd960ff2cb230340206b84a390b54846908191612ca522c7ee,DeviceNetworkEvents
2026-04-29T00:55:18Z,2026-04-29T00:55:18Z,SVR-WEB-01,ConnectionFailed,10.0.20.46,Private,55780,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,049d36ba0b261a48ba407347625775df246d9f6f67ccb744a8f0e54cf170042a,DeviceNetworkEvents
2026-04-29T00:55:27Z,2026-04-29T00:55:27Z,WS-OPS-02,ConnectionSuccess,10.0.14.238,Private,61453,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,4af78bfe0ce6d0cfad886e241f8370393d9b4475720744f27c9963d67b683c6f,DeviceNetworkEvents
2026-04-29T00:55:32Z,2026-04-29T00:55:32Z,WS-MKT-01,ConnectionSuccess,10.0.3.174,Private,54373,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,203eb0cf5bb7a3ff349ee2bb0df2fb51434397ca99d0b8f1303d067f57ed1af9,DeviceNetworkEvents
2026-04-29T00:55:51Z,2026-04-29T00:55:51Z,SVR-WEB-01,ConnectionSuccess,10.0.22.102,Private,61463,40.99.4.34,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,f554b07edef880eb4e19f8fa4a16837975112ba76e4bf1d93b9d42876b00f16a,DeviceNetworkEvents
2026-04-29T00:55:53Z,2026-04-29T00:55:53Z,WS-IT-01,ConnectionSuccess,10.0.25.153,Private,58736,20.232.97.97,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,a2043a3c82c9954c9a7b9858a3a0a96109a08320d47e90e0c6522ea2d7aff32e,DeviceNetworkEvents
2026-04-29T00:55:58Z,2026-04-29T00:55:58Z,WS-OPS-01,ConnectionSuccess,10.0.9.75,Private,56312,151.101.1.69,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,lwoods,6d517e9593443f2e820830a281e6e571eac051590a6fd98b71214e5533850273,DeviceNetworkEvents
2026-04-29T00:56:09Z,2026-04-29T00:56:09Z,WS-MKT-02,ConnectionSuccess,10.0.4.140,Private,56083,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,789aa4e82fc26d057c2809d223a3f958c4d5ba9e9cd3a05653b56dddb6869a99,DeviceNetworkEvents
2026-04-29T00:56:11Z,2026-04-29T00:56:11Z,WS-MKT-01,ConnectionSuccess,10.0.21.151,Private,62053,13.107.42.14,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,3e3c981e4ecd02e7f95224f3396a36aae22f911d685cdc918a013a0eff8017ae,DeviceNetworkEvents
2026-04-29T00:56:14Z,2026-04-29T00:56:14Z,WS-HR-03,ConnectionAttempt,10.0.28.217,Private,63334,151.101.1.69,Public,8443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,kpatel,7baf266f419696413f980bfd78bdb19c29be5fd910d517ab9ccf357bcd79b843,DeviceNetworkEvents
2026-04-29T00:56:20Z,2026-04-29T00:56:20Z,WS-IT-01,ConnectionSuccess,10.0.11.186,Private,53270,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,060e9bfef4e598d102873e9cae5490308d3e7d218bb45dd36ea32cf2d34b6b4e,DeviceNetworkEvents
2026-04-29T00:56:49Z,2026-04-29T00:56:49Z,WS-FINANCE-01,ConnectionSuccess,10.0.28.169,Private,52360,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,dkim,7f7246c01db60ece00387ac6c4701d7473bc7f9d8a5d980f0d4e7a9d2060ebe3,DeviceNetworkEvents
2026-04-29T00:57:07Z,2026-04-29T00:57:07Z,SVR-WEB-01,ConnectionFailed,10.0.28.112,Private,50556,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,60c5fd338f398ccae9688ecc17282d16370ac8332c6baada334508e84f37ab1b,DeviceNetworkEvents
2026-04-29T00:57:18Z,2026-04-29T00:57:18Z,LAP-EXEC-01,ConnectionSuccess,10.0.5.210,Private,55355,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,26c7017975f8b6a886c4c87bbdd4ce05efd2203ebe351227a82c019ae0c342c9,DeviceNetworkEvents
2026-04-29T00:57:45Z,2026-04-29T00:57:45Z,SVR-DC-01,ConnectionSuccess,10.0.17.106,Private,57922,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,e9d51a8a694b45d53314fa9190786e11a918c4d639d88d04c6455434fcb12048,DeviceNetworkEvents
2026-04-29T00:57:58Z,2026-04-29T00:57:58Z,WS-IT-01,ConnectionSuccess,10.0.10.152,Private,64900,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,a06c08cf3cf9cc56d8f8b435506b607d5fa3c7f4f1f44eb6b36da6a6d17f2193,DeviceNetworkEvents
2026-04-29T00:58:10Z,2026-04-29T00:58:10Z,SVR-DC-01,ConnectionSuccess,10.0.5.156,Private,54974,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,b9a4f0740f29a2e535b0f1d8bf1af49a14fd01e0fa2169af56ece589b18fec4c,DeviceNetworkEvents
2026-04-29T00:58:14Z,2026-04-29T00:58:14Z,SVR-WEB-01,ConnectionSuccess,10.0.3.93,Private,50986,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,b04fc2242595cbbc51e9f1355ae15b40c53439ff6ac7b6acc9ef7879de9130f6,DeviceNetworkEvents
2026-04-29T00:59:24Z,2026-04-29T00:59:24Z,WS-FINANCE-01,ConnectionSuccess,10.0.14.132,Private,61831,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,f245baf025bd493d974fdb6a562c33511c763414a01b49cf58ff3c43c9f572de,DeviceNetworkEvents
2026-04-29T00:59:27Z,2026-04-29T00:59:27Z,LAP-SALES-03,ConnectionSuccess,10.0.25.163,Private,54448,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,05caa6ca37a35d473a94cd732b9d4d8ea93789133a3b2aac7fe30093d97fce56,DeviceNetworkEvents
2026-04-29T01:00:01Z,2026-04-29T01:00:01Z,LAP-SALES-03,ConnectionSuccess,10.0.24.251,Private,59253,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,6119c081c64e5e90fae22645dc61e2a04a9f8918fdf807ad0ba21760ccc0a63a,DeviceNetworkEvents
2026-04-29T01:01:00Z,2026-04-29T01:01:00Z,WS-OPS-01,ConnectionSuccess,10.0.19.129,Private,55576,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,5346c45280277ed392bd1e894ccdf95349b419077d161355d7a7c876ab2f873f,DeviceNetworkEvents
2026-04-29T01:01:26Z,2026-04-29T01:01:26Z,WS-MKT-02,ConnectionSuccess,10.0.16.24,Private,49510,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,363d2817607ee7b249670ffa2a2f7246a48249820817b0c77befa91468a761f3,DeviceNetworkEvents
2026-04-29T01:01:31Z,2026-04-29T01:01:31Z,WS-OPS-01,ConnectionSuccess,10.0.16.217,Private,60690,142.250.80.46,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,467d7f1ea8c45b124bbe1be9ebac28fd3d52a6f998b93e6527ac1c098efc45c2,DeviceNetworkEvents
2026-04-29T01:02:43Z,2026-04-29T01:02:43Z,WS-IT-02,ConnectionSuccess,10.0.28.138,Private,63773,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,258f45f54abe2b6dc9b6344c914def3ec0f77938f60a0362ba95d79d1b631275,DeviceNetworkEvents
2026-04-29T01:02:51Z,2026-04-29T01:02:51Z,SVR-WEB-01,ConnectionSuccess,10.0.28.87,Private,52459,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,27c49c5a2246e14626c307dfb33146c46fa0c97f08e02e8bdb98905bad95836b,DeviceNetworkEvents
2026-04-29T01:03:09Z,2026-04-29T01:03:09Z,SVR-WEB-01,ConnectionFailed,10.0.9.161,Private,58181,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,bsato,c278dcca849c3b69e5ff27d2393e94811acde2d0da0fde33958ea8c554538d03,DeviceNetworkEvents
2026-04-29T01:03:15Z,2026-04-29T01:03:15Z,WS-OPS-01,ConnectionSuccess,10.0.15.177,Private,61155,151.101.1.69,Public,8443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,f276d546054b968e689d9709c352a31ac6b64e7f0c88c8113a9f1de72daa01cc,DeviceNetworkEvents
2026-04-29T01:03:19Z,2026-04-29T01:03:19Z,WS-HR-03,ConnectionAttempt,10.0.4.154,Private,56915,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,9ddf8d413f0a18f73374dfe0b429e6101e7018a058c2b211fc7e233afd33ba3d,DeviceNetworkEvents
2026-04-29T01:03:45Z,2026-04-29T01:03:45Z,WS-OPS-02,ConnectionSuccess,10.0.27.90,Private,60402,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,6e42b493091e3debd04475a5e4b9e007c5c4f739afa11fa2973d16213e378f5f,DeviceNetworkEvents
2026-04-29T01:03:51Z,2026-04-29T01:03:51Z,WS-IT-02,ConnectionSuccess,10.0.19.197,Private,54823,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,aa7a93f99f6d3562a003c0bab87ec0fbe06ba79b4dffe255ab79c11afce1c1d8,DeviceNetworkEvents
2026-04-29T01:04:08Z,2026-04-29T01:04:08Z,WS-FINANCE-01,ConnectionAttempt,10.0.21.132,Private,52530,40.99.4.34,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,4fe1cc8223196ececcd88e206f2326e2327239305eadbf9c242eaae6ceac95fb,DeviceNetworkEvents
2026-04-29T01:04:24Z,2026-04-29T01:04:24Z,SVR-DC-01,ConnectionSuccess,10.0.19.186,Private,52192,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,d294547550e30883154e660ee8d95588f5c8427937341845c06464362a5d7d00,DeviceNetworkEvents
2026-04-29T01:04:50Z,2026-04-29T01:04:50Z,WS-IT-02,ConnectionSuccess,10.0.2.246,Private,64755,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,baf3bd637d4f31b2669c92663ca4a9c066ba436df9f0c144885a6248380f319d,DeviceNetworkEvents
2026-04-29T01:04:55Z,2026-04-29T01:04:55Z,WS-FINANCE-01,ConnectionSuccess,10.0.2.221,Private,51640,157.240.22.35,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,cc036a176b231a3126b379e01e887e7a3a9645dee7d569f84b3a2e82ef1719f7,DeviceNetworkEvents
2026-04-29T01:05:05Z,2026-04-29T01:05:05Z,WS-HR-03,ConnectionSuccess,10.0.25.210,Private,62445,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,c5fc897ff4bbc84177436d4851f9776e62599665a7153c7fb5a6882f0766ad77,DeviceNetworkEvents
2026-04-29T01:05:18Z,2026-04-29T01:05:18Z,WS-OPS-02,ConnectionSuccess,10.0.21.135,Private,50130,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,e9ebf49afd2d05df682f0bcf9867cd0d949f4412dba05ac77ac26113de17e2e2,DeviceNetworkEvents
2026-04-29T01:05:18Z,2026-04-29T01:05:18Z,WS-OPS-02,ConnectionSuccess,10.0.26.182,Private,51281,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,f241bafce011d6736162a4bd8306fb9fab7fc2131bf1c1fec86c5fca679899c3,DeviceNetworkEvents
2026-04-29T01:05:25Z,2026-04-29T01:05:25Z,WS-IT-01,ConnectionSuccess,10.0.15.108,Private,53366,157.240.22.35,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,20f591641975c9aed8599a8eca9acf412c3ed4d524804ea8c32f1b67809e7c72,DeviceNetworkEvents
2026-04-29T01:05:33Z,2026-04-29T01:05:33Z,WS-HR-03,ConnectionSuccess,10.0.22.13,Private,57797,23.40.44.17,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,rmorales,f6517ad00e9d5065b6dbfe6c5cfba20293141606be6ed5e4caa52cc108cba25e,DeviceNetworkEvents
2026-04-29T01:05:39Z,2026-04-29T01:05:39Z,WS-OPS-02,ConnectionSuccess,10.0.5.73,Private,54637,52.96.165.18,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,70088f0dbf07afc704994b887061c4955fbcb979cdf3572669fdbb1c77078e16,DeviceNetworkEvents
2026-04-29T01:05:50Z,2026-04-29T01:05:50Z,SVR-DC-01,ConnectionSuccess,10.0.1.200,Private,56283,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fd6c430dfb25b99ee439f1ec9e95726d81beaf34fa83e0917c5b9dcefa369b5d,DeviceNetworkEvents
2026-04-29T01:05:51Z,2026-04-29T01:05:51Z,SVR-DC-01,ConnectionSuccess,10.0.22.69,Private,64723,142.250.80.78,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,f958bd848dbca4a4defcca44ae93f2c86a94654ca21d91a1251c425550ec3545,DeviceNetworkEvents
2026-04-29T01:05:57Z,2026-04-29T01:05:57Z,WS-DEV-02,ConnectionSuccess,10.0.12.218,Private,56889,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,31996a948091f3354e67785dbc6b96c79211bbf658b4b32f2b57702accea4da1,DeviceNetworkEvents
2026-04-29T01:06:10Z,2026-04-29T01:06:10Z,WS-HR-03,ConnectionSuccess,10.0.6.158,Private,58453,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,f1fd027969e1408f64ed417d909b5df1c87e3cca60e4c0f1fcbebbae914f8b38,DeviceNetworkEvents
2026-04-29T01:06:16Z,2026-04-29T01:06:16Z,WS-MKT-01,ConnectionSuccess,10.0.19.194,Private,59266,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,464331818b81061d9518c1bd5afb285015646a60bd0fa7963ff4a1c2b6e91cff,DeviceNetworkEvents
2026-04-29T01:06:18Z,2026-04-29T01:06:18Z,SVR-WEB-01,ConnectionSuccess,10.0.23.109,Private,64155,157.240.22.35,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,1de1b2e08839060948fcceee0927d7780593d104f894b551f1b47212e001f731,DeviceNetworkEvents
