TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-29T03:31:21Z,2026-04-29T03:31:21Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,apt,50100,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:31:35Z,2026-04-29T03:31:35Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,kernel,19856,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=172.31.92.229 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=14210 DPT=22,syslog-collector-01,Syslog
2026-04-29T03:31:44Z,2026-04-29T03:31:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,50116,"audit: type=1400 audit(4381.4381:4381): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:31:54Z,2026-04-29T03:31:54Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,systemd,42894,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:32:20Z,2026-04-29T03:32:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,err,snapd,48473,Connection from 10.147.210.178 closed,syslog-collector-01,Syslog
2026-04-29T03:32:22Z,2026-04-29T03:32:22Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,CRON,33246,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:32:59Z,2026-04-29T03:32:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,50172,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-29T03:33:00Z,2026-04-29T03:33:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,53601,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:33:00Z,2026-04-29T03:33:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,43168,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:33:02Z,2026-04-29T03:33:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,47347,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:33:09Z,2026-04-29T03:33:09Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,61056,Stopped Session 7745 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:33:10Z,2026-04-29T03:33:10Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,CRON,3374,(backup) CMD (/etc/munin/plugins/check-disk-5997 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:33:13Z,2026-04-29T03:33:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,warning,CRON,58289,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:33:18Z,2026-04-29T03:33:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,CRON,10073,(root) CMD (/etc/munin/plugins/check-disk-1782 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:33:23Z,2026-04-29T03:33:23Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,36217,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:34:02Z,2026-04-29T03:34:02Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,15813,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:34:05Z,2026-04-29T03:34:05Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,sshd-session,43116,Accepted publickey for deploy from 172.21.186.3 port 46713 ssh2: RSA SHA256:cc122ffb,syslog-collector-01,Syslog
2026-04-29T03:34:14Z,2026-04-29T03:34:14Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,20885,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:34:18Z,2026-04-29T03:34:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,apt,22682,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:34:21Z,2026-04-29T03:34:21Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,snapd,7824,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T03:34:22Z,2026-04-29T03:34:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sudo,16385,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T03:34:47Z,2026-04-29T03:34:47Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,764,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:35:14Z,2026-04-29T03:35:14Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,systemd,60021,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:35:23Z,2026-04-29T03:35:23Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,4385,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:35:40Z,2026-04-29T03:35:40Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,systemd-resolved,55260,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-29T03:35:46Z,2026-04-29T03:35:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,sshd-session,39035,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-29T03:36:13Z,2026-04-29T03:36:13Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,11588,Started Session 7740 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:36:42Z,2026-04-29T03:36:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,46261,(postgres) CMD (/etc/munin/plugins/check-disk-9950 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:36:52Z,2026-04-29T03:36:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,kernel,24683,"audit: type=1400 audit(4243.4243:4243): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:37:02Z,2026-04-29T03:37:02Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,65357,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:37:29Z,2026-04-29T03:37:29Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,sudo,58693,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T03:38:01Z,2026-04-29T03:38:01Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,apt,6581,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:38:06Z,2026-04-29T03:38:06Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,notice,sshd-session,14840,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-29T03:38:31Z,2026-04-29T03:38:31Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,sshd-session,29467,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:38:32Z,2026-04-29T03:38:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,16479,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:38:37Z,2026-04-29T03:38:37Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd-resolved,6929,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-29T03:38:44Z,2026-04-29T03:38:44Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,notice,kernel,54840,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.140.19.92 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=25162 DPT=22,syslog-collector-01,Syslog
2026-04-29T03:38:47Z,2026-04-29T03:38:47Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,kernel,63026,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:39:05Z,2026-04-29T03:39:05Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,sshd-session,49115,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:39:21Z,2026-04-29T03:39:21Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,apt,60388,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:40:07Z,2026-04-29T03:40:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,53051,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:40:24Z,2026-04-29T03:40:24Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,32789,Accepted publickey for root from 10.71.221.252 port 9252 ssh2: RSA SHA256:fd9b7f31,syslog-collector-01,Syslog
2026-04-29T03:40:27Z,2026-04-29T03:40:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,25611,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:41:22Z,2026-04-29T03:41:22Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,kernel,61137,"audit: type=1400 audit(6814.6814:6814): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:41:33Z,2026-04-29T03:41:33Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,sshd-session,36484,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T03:41:52Z,2026-04-29T03:41:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,kernel,40828,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:42:37Z,2026-04-29T03:42:37Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,notice,CRON,43135,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:43:07Z,2026-04-29T03:43:07Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,dbus-daemon,33450,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:43:14Z,2026-04-29T03:43:14Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sshd-session,39113,Connection closed by 10.114.7.34 port 1790 [preauth],syslog-collector-01,Syslog
2026-04-29T03:43:24Z,2026-04-29T03:43:24Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,kernel,52069,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:44:05Z,2026-04-29T03:44:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sudo,45811,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T03:44:16Z,2026-04-29T03:44:16Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,51704,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:44:21Z,2026-04-29T03:44:21Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,apt,6338,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:44:22Z,2026-04-29T03:44:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,warning,CRON,13560,(postgres) CMD (/etc/munin/plugins/check-disk-7158 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:44:30Z,2026-04-29T03:44:30Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,snapd,6552,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T03:44:35Z,2026-04-29T03:44:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,dbus-daemon,11372,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:45:05Z,2026-04-29T03:45:05Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,systemd,12875,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:45:30Z,2026-04-29T03:45:30Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,sshd-session,3134,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:45:36Z,2026-04-29T03:45:36Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,apt,47566,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:45:57Z,2026-04-29T03:45:57Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,18036,Accepted publickey for www-data from 10.66.238.69 port 8120 ssh2: RSA SHA256:ead7ad41,syslog-collector-01,Syslog
2026-04-29T03:46:13Z,2026-04-29T03:46:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,45860,(jenkins) CMD (/etc/munin/plugins/check-disk-3243 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:46:17Z,2026-04-29T03:46:17Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,48797,Stopped Session 4570 of user postgres.,syslog-collector-01,Syslog
2026-04-29T03:46:22Z,2026-04-29T03:46:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,64418,(postgres) CMD (/etc/munin/plugins/check-disk-279 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:47:03Z,2026-04-29T03:47:03Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,apt,49423,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:47:13Z,2026-04-29T03:47:13Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,info,systemd,64496,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:47:40Z,2026-04-29T03:47:40Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,30385,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:47:53Z,2026-04-29T03:47:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,kernel,24035,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:48:10Z,2026-04-29T03:48:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,37516,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:48:22Z,2026-04-29T03:48:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,48815,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:48:22Z,2026-04-29T03:48:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,4822,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:48:42Z,2026-04-29T03:48:42Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,apt,47704,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:48:59Z,2026-04-29T03:48:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,notice,systemd,27087,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:49:17Z,2026-04-29T03:49:17Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,apt,32085,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:49:28Z,2026-04-29T03:49:28Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,kernel,65296,"audit: type=1400 audit(6152.6152:6152): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:49:45Z,2026-04-29T03:49:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,11775,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.58.9.113 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=20397 DPT=22,syslog-collector-01,Syslog
2026-04-29T03:50:01Z,2026-04-29T03:50:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,CRON,2822,(www-data) CMD (/etc/munin/plugins/check-disk-9167 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:50:33Z,2026-04-29T03:50:33Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,CRON,11995,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:50:38Z,2026-04-29T03:50:38Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,notice,sshd-session,9206,Accepted publickey for backup from 10.184.76.198 port 8546 ssh2: RSA SHA256:75c5a118,syslog-collector-01,Syslog
2026-04-29T03:50:39Z,2026-04-29T03:50:39Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,42112,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:50:43Z,2026-04-29T03:50:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,8982,Accepted publickey for root from 10.6.143.1 port 20693 ssh2: RSA SHA256:3572e4ab,syslog-collector-01,Syslog
2026-04-29T03:51:43Z,2026-04-29T03:51:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,23856,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:51:45Z,2026-04-29T03:51:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,25967,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:51:54Z,2026-04-29T03:51:54Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,notice,CRON,42082,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:51:54Z,2026-04-29T03:51:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,systemd,50848,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:53:12Z,2026-04-29T03:53:12Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,10805,(jenkins) CMD (/etc/munin/plugins/check-disk-4817 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:54:04Z,2026-04-29T03:54:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,kernel,2869,"audit: type=1400 audit(8688.8688:8688): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:54:27Z,2026-04-29T03:54:27Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,systemd,42902,Started Session 7094 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T03:54:28Z,2026-04-29T03:54:28Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,systemd,23518,Stopped Session 9911 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:55:00Z,2026-04-29T03:55:00Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,dbus-daemon,55576,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:55:09Z,2026-04-29T03:55:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,snapd,33285,Connection from 10.196.143.153 closed,syslog-collector-01,Syslog
2026-04-29T03:56:20Z,2026-04-29T03:56:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,31825,Accepted publickey for root from 10.158.173.238 port 41573 ssh2: RSA SHA256:8660da31,syslog-collector-01,Syslog
2026-04-29T03:56:33Z,2026-04-29T03:56:33Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,apt,43024,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:57:03Z,2026-04-29T03:57:03Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,notice,apt,41631,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:57:07Z,2026-04-29T03:57:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,9562,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:57:09Z,2026-04-29T03:57:09Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,systemd,21157,Started Session 3981 of user root.,syslog-collector-01,Syslog
2026-04-29T03:57:31Z,2026-04-29T03:57:31Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,56047,Stopped Session 4591 of user deploy.,syslog-collector-01,Syslog
2026-04-29T03:57:33Z,2026-04-29T03:57:33Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,CRON,28608,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:57:42Z,2026-04-29T03:57:42Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,warning,sshd-session,12294,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T03:57:49Z,2026-04-29T03:57:49Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,warning,kernel,11114,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T03:57:51Z,2026-04-29T03:57:51Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,apt,56043,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:58:10Z,2026-04-29T03:58:10Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,64577,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:58:15Z,2026-04-29T03:58:15Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,44551,(www-data) CMD (/etc/munin/plugins/check-disk-8177 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:58:28Z,2026-04-29T03:58:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,53728,Connection closed by 10.53.241.160 port 12807 [preauth],syslog-collector-01,Syslog
2026-04-29T03:58:57Z,2026-04-29T03:58:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,systemd,17803,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:58:59Z,2026-04-29T03:58:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,5420,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:59:10Z,2026-04-29T03:59:10Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,apt,18945,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:59:46Z,2026-04-29T03:59:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,snapd,48789,Connection from 10.46.185.9 closed,syslog-collector-01,Syslog
2026-04-29T03:59:49Z,2026-04-29T03:59:49Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,debug,CRON,40010,(root) CMD (/etc/munin/plugins/check-disk-1523 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T04:01:06Z,2026-04-29T04:01:06Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,sudo,4613,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T04:01:14Z,2026-04-29T04:01:14Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sudo,20817,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T04:01:36Z,2026-04-29T04:01:36Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,warning,CRON,16341,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T04:01:45Z,2026-04-29T04:01:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,snapd,37722,Connection from 172.26.191.8 closed,syslog-collector-01,Syslog
2026-04-29T04:01:57Z,2026-04-29T04:01:57Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,warning,systemd-resolved,43972,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T04:02:39Z,2026-04-29T04:02:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,35836,pam_unix(sshd:session): session opened for user postgres by (uid=0),syslog-collector-01,Syslog
2026-04-29T04:02:39Z,2026-04-29T04:02:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,62566,(ubuntu) CMD (/etc/munin/plugins/check-disk-1673 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T04:03:35Z,2026-04-29T04:03:35Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,systemd,28993,Started Session 4940 of user jenkins.,syslog-collector-01,Syslog
2026-04-29T04:03:38Z,2026-04-29T04:03:38Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,CRON,5329,(ubuntu) CMD (/etc/munin/plugins/check-disk-9371 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T04:04:17Z,2026-04-29T04:04:17Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,21338,(root) CMD (/etc/munin/plugins/check-disk-7264 > /dev/null 2>&1),syslog-collector-01,Syslog
