TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-29T00:48:46Z,2026-04-29T00:48:46Z,WS-SUPPORT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:49:03Z,2026-04-29T00:49:03Z,SVR-DC-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:49:05Z,2026-04-29T00:49:05Z,WS-LEGAL-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:49:28Z,2026-04-29T00:49:28Z,LAP-DEV-06,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:50:16Z,2026-04-29T00:50:16Z,WS-ENG-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:50:27Z,2026-04-29T00:50:27Z,WS-ENG-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:50:34Z,2026-04-29T00:50:34Z,WS-MKT-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:51:52Z,2026-04-29T00:51:52Z,WS-LEGAL-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:52:24Z,2026-04-29T00:52:24Z,WS-SUPPORT-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:52:30Z,2026-04-29T00:52:30Z,SVR-WEB-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:52:46Z,2026-04-29T00:52:46Z,WS-IT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:53:09Z,2026-04-29T00:53:09Z,WS-MKT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:54:24Z,2026-04-29T00:54:24Z,LAP-EXEC-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:55:23Z,2026-04-29T00:55:23Z,WS-DEV-02,kernel32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:55:37Z,2026-04-29T00:55:37Z,WS-IT-02,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:56:23Z,2026-04-29T00:56:23Z,SVR-DC-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:56:30Z,2026-04-29T00:56:30Z,WS-LEGAL-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:56:40Z,2026-04-29T00:56:40Z,LAP-DEV-06,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:56:42Z,2026-04-29T00:56:42Z,LAP-DEV-05,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:56:49Z,2026-04-29T00:56:49Z,WS-ENG-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:57:32Z,2026-04-29T00:57:32Z,WS-OPS-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:57:40Z,2026-04-29T00:57:40Z,WS-MKT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:58:10Z,2026-04-29T00:58:10Z,WS-RECEPTION-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:58:45Z,2026-04-29T00:58:45Z,LAP-EXEC-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:58:47Z,2026-04-29T00:58:47Z,LAP-SALES-04,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:59:18Z,2026-04-29T00:59:18Z,LAP-DEV-06,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:59:41Z,2026-04-29T00:59:41Z,WS-FIN-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:59:53Z,2026-04-29T00:59:53Z,WS-DEV-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:00:17Z,2026-04-29T01:00:17Z,WS-RECEPTION-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:00:18Z,2026-04-29T01:00:18Z,SVR-DC-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:01:02Z,2026-04-29T01:01:02Z,WS-FINANCE-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:01:16Z,2026-04-29T01:01:16Z,WS-FIN-03,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:02:01Z,2026-04-29T01:02:01Z,WS-OPS-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:02:39Z,2026-04-29T01:02:39Z,WS-OPS-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:03:02Z,2026-04-29T01:03:02Z,WS-FIN-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:03:11Z,2026-04-29T01:03:11Z,WS-FIN-03,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:03:22Z,2026-04-29T01:03:22Z,WS-IT-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:03:52Z,2026-04-29T01:03:52Z,WS-SUPPORT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:04:38Z,2026-04-29T01:04:38Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:05:30Z,2026-04-29T01:05:30Z,WS-ENG-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:05:40Z,2026-04-29T01:05:40Z,WS-OPS-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:05:59Z,2026-04-29T01:05:59Z,LAP-DEV-06,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:06:35Z,2026-04-29T01:06:35Z,WS-IT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:06:58Z,2026-04-29T01:06:58Z,WS-OPS-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:07:39Z,2026-04-29T01:07:39Z,LAP-SALES-04,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:08:12Z,2026-04-29T01:08:12Z,WS-OPS-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:08:41Z,2026-04-29T01:08:41Z,WS-FIN-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:09:22Z,2026-04-29T01:09:22Z,SVR-WEB-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:11:14Z,2026-04-29T01:11:14Z,WS-IT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:11:50Z,2026-04-29T01:11:50Z,WS-HR-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:12:08Z,2026-04-29T01:12:08Z,WS-LEGAL-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:12:08Z,2026-04-29T01:12:08Z,SVR-WEB-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:12:39Z,2026-04-29T01:12:39Z,SVR-DC-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:08Z,2026-04-29T01:13:08Z,WS-DEV-02,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:22Z,2026-04-29T01:13:22Z,WS-ENG-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:28Z,2026-04-29T01:13:28Z,LAP-DEV-06,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:29Z,2026-04-29T01:13:29Z,SVR-WEB-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:32Z,2026-04-29T01:13:32Z,WS-DEV-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:13:41Z,2026-04-29T01:13:41Z,WS-ENG-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:14:26Z,2026-04-29T01:14:26Z,WS-FINANCE-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:14:55Z,2026-04-29T01:14:55Z,WS-DEV-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:14:57Z,2026-04-29T01:14:57Z,WS-MKT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:14:59Z,2026-04-29T01:14:59Z,SVR-DC-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:23Z,2026-04-29T01:15:23Z,WS-DEV-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:34Z,2026-04-29T01:15:34Z,WS-FINANCE-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:36Z,2026-04-29T01:15:36Z,WS-FINANCE-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:42Z,2026-04-29T01:15:42Z,WS-FIN-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:54Z,2026-04-29T01:15:54Z,WS-HR-03,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:15:58Z,2026-04-29T01:15:58Z,WS-LEGAL-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:16:19Z,2026-04-29T01:16:19Z,SVR-WEB-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:16:40Z,2026-04-29T01:16:40Z,WS-FIN-03,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:17:34Z,2026-04-29T01:17:34Z,WS-RECEPTION-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:17:37Z,2026-04-29T01:17:37Z,LAP-SALES-04,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:18:05Z,2026-04-29T01:18:05Z,LAP-DEV-05,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:18:41Z,2026-04-29T01:18:41Z,WS-DEV-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:18:44Z,2026-04-29T01:18:44Z,WS-HR-03,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:18:55Z,2026-04-29T01:18:55Z,WS-FIN-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:19:09Z,2026-04-29T01:19:09Z,WS-MKT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:20:36Z,2026-04-29T01:20:36Z,WS-FINANCE-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:22:59Z,2026-04-29T01:22:59Z,WS-LEGAL-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:23:06Z,2026-04-29T01:23:06Z,WS-LEGAL-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:24:50Z,2026-04-29T01:24:50Z,WS-OPS-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:26:09Z,2026-04-29T01:26:09Z,WS-DEV-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:26:10Z,2026-04-29T01:26:10Z,WS-IT-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:27:25Z,2026-04-29T01:27:25Z,WS-LEGAL-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:27:43Z,2026-04-29T01:27:43Z,WS-ENG-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:28:22Z,2026-04-29T01:28:22Z,WS-OPS-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:28:25Z,2026-04-29T01:28:25Z,WS-OPS-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:28:46Z,2026-04-29T01:28:46Z,WS-FINANCE-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:29:31Z,2026-04-29T01:29:31Z,WS-HR-03,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:29:51Z,2026-04-29T01:29:51Z,WS-FINANCE-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:30:58Z,2026-04-29T01:30:58Z,SVR-WEB-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:31:29Z,2026-04-29T01:31:29Z,WS-FIN-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:31:47Z,2026-04-29T01:31:47Z,WS-OPS-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:32:08Z,2026-04-29T01:32:08Z,WS-SUPPORT-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:32:20Z,2026-04-29T01:32:20Z,WS-MKT-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:32:38Z,2026-04-29T01:32:38Z,WS-SUPPORT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:33:51Z,2026-04-29T01:33:51Z,LAP-EXEC-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:34:34Z,2026-04-29T01:34:34Z,LAP-DEV-05,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:35:03Z,2026-04-29T01:35:03Z,LAP-DEV-06,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:35:21Z,2026-04-29T01:35:21Z,LAP-SALES-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:35:28Z,2026-04-29T01:35:28Z,WS-OPS-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:35:54Z,2026-04-29T01:35:54Z,WS-MKT-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:35:55Z,2026-04-29T01:35:55Z,LAP-DEV-05,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:36:12Z,2026-04-29T01:36:12Z,WS-ENG-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T01:36:37Z,2026-04-29T01:36:37Z,LAP-SALES-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
