TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-29T03:02:02Z,SVR-DC-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:02:20Z,LAP-SALES-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.20.162.77,51528,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:02:26Z,SVR-DC-01,4697,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,svc-2c303296,C:\Program Files\svc-2c303296\svc-2c303296.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:02:27Z,WS-HR-03,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:02:57Z,WS-DEV-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:13Z,WS-HR-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.30.189.33,51661,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:18Z,SVR-DC-01,4672,,CORP\bsato,Admin,CORP,bsato,bsato,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:30Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:37Z,WS-IT-02,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:46Z,WS-MKT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:48Z,WS-FINANCE-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:03:53Z,WS-IT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:03Z,WS-MKT-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:03Z,WS-OPS-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.77.205.233,60112,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:04Z,WS-IT-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:20Z,WS-HR-03,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:26Z,SVR-DC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.115.20.105,60952,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:27Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.23.60.59,58217,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:04:29Z,SVR-DC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.94.50.225,58795,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:04Z,WS-IT-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,172.25.109.10,61055,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:09Z,WS-HR-03,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.16.68.218,55321,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:22Z,WS-OPS-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.29.223.22,59580,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:28Z,WS-HR-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.108.77.12,52587,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:30Z,WS-HR-03,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.27.178.88,53476,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:05:36Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.17.230.253,57087,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:06:09Z,WS-IT-02,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:06:09Z,WS-IT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.193.56.165,54412,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:06:24Z,SVR-DC-01,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.136.210.84,54542,3,User32,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:06:39Z,WS-MKT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.78.143.190,57360,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:15Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.15.96.194,58216,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:32Z,SVR-WEB-01,4625,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.22.214.12,49521,5,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:55Z,WS-OPS-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.160.147.249,56495,11,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:56Z,LAP-EXEC-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:57Z,SVR-WEB-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.198.159.199,60965,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:58Z,WS-MKT-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:07:59Z,WS-MKT-02,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.92.148.111,62249,3,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:05Z,WS-DEV-02,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.80.49.126,52711,5,Kerberos,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:07Z,WS-OPS-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:11Z,WS-HR-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.58.239.51,54747,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:18Z,WS-HR-03,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:20Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.76.166.240,51015,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:26Z,WS-MKT-02,4720,,CORP\tnguyen,User,CORP,tnguyen,newuser556,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:39Z,WS-MKT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.18.246.107,57497,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:53Z,WS-OPS-02,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.134.198.67,52083,3,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:57Z,WS-IT-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.172.230.81,54925,3,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:08:58Z,SVR-WEB-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:00Z,SVR-WEB-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:04Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:06Z,LAP-EXEC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.23.84.63,50841,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:12Z,SVR-DC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.131.48.92,55216,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:21Z,WS-DEV-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:34Z,SVR-DC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.58.135.137,61833,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:42Z,WS-HR-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:42Z,WS-DEV-02,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.248.96.144,62016,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:47Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.30.103.58,54003,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:57Z,SVR-DC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:09:59Z,WS-OPS-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.124.81.241,54509,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:07Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:26Z,LAP-EXEC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.6.26.190,63095,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:33Z,WS-OPS-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.31.47.24,56275,5,Negotiate,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:36Z,WS-FINANCE-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.65.24.54,61825,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:40Z,WS-IT-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:43Z,LAP-EXEC-01,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.127.35.81,60314,5,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:52Z,WS-HR-03,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.31.19.221,64037,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:10:57Z,WS-OPS-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:14Z,WS-FINANCE-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:15Z,LAP-SALES-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:18Z,WS-DEV-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.210.152.14,57396,4,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:18Z,WS-IT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:23Z,LAP-EXEC-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.19.179.149,56071,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:26Z,LAP-SALES-03,4672,,CORP\tnguyen,Admin,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:28Z,WS-HR-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.197.61.24,54767,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:29Z,SVR-DC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.6.127.214,61567,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:33Z,SVR-WEB-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.250.220.6,55642,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:36Z,WS-MKT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.30.198.158,64146,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:36Z,WS-MKT-01,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.178.131.50,58340,5,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:53Z,WS-DEV-02,4672,,CORP\mwhite,Admin,CORP,mwhite,mwhite,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:11:58Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:12:06Z,WS-IT-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:12:08Z,WS-OPS-01,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,172.25.63.224,64280,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:12:11Z,WS-IT-01,4697,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,,,,,svc-b84da45e,C:\Program Files\svc-b84da45e\svc-b84da45e.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:12:28Z,WS-OPS-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:12:43Z,WS-OPS-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.136.114.174,58279,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:03Z,LAP-EXEC-01,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.171.32.51,64477,11,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:14Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:15Z,WS-DEV-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.107.45.143,55526,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:22Z,WS-FINANCE-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:32Z,WS-HR-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.13.22.57,52436,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:43Z,WS-IT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.133.34.79,63863,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:51Z,WS-FINANCE-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:13:58Z,SVR-DC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:14:29Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.152.207.27,60833,7,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:14:35Z,WS-FINANCE-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.21.212.213,52080,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:14:37Z,LAP-EXEC-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.39.18.23,56075,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:14:40Z,WS-MKT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.18.38.185,54211,11,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:10Z,WS-MKT-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:14Z,LAP-EXEC-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:18Z,WS-IT-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.106.155.18,55175,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:24Z,WS-IT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.239.84.125,62472,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:26Z,WS-HR-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:31Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:32Z,WS-IT-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.19.58.201,59012,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:37Z,WS-IT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.254.88.20,52144,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:15:41Z,WS-IT-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T03:16:06Z,SVR-DC-01,4672,,CORP\olopez,Admin,CORP,olopez,olopez,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
