TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-24T03:13:44Z,LAP-EXEC-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:14:20Z,SVR-DC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:15:07Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.22.76.60,50045,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:18:25Z,WS-IT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.113.153.8,58056,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:19:40Z,WS-FINANCE-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:21:31Z,WS-IT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.89.186.145,50219,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:23:13Z,WS-IT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.1.146.74,54360,10,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:24:38Z,WS-MKT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,192.168.185.49,49514,10,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:25:42Z,SVR-DC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.18.245.234,59502,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:25:46Z,WS-OPS-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:26:51Z,LAP-EXEC-01,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:27:27Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.118.239.123,63894,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:30:03Z,WS-MKT-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:30:13Z,WS-MKT-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.22.240.169,58303,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:30:26Z,WS-OPS-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.24.243.176,62152,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:30:48Z,WS-OPS-02,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:31:18Z,WS-IT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.14.94.173,52135,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:33:19Z,LAP-SALES-03,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:34:41Z,WS-IT-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.184.99.89,53699,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:38:06Z,WS-HR-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:41:21Z,WS-OPS-02,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:43:20Z,WS-FINANCE-01,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.137.233.254,54753,2,Advapi,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:46:42Z,SVR-DC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:47:16Z,SVR-WEB-01,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:55:09Z,WS-MKT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.202.214.84,60608,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:55:57Z,WS-IT-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T03:56:52Z,WS-HR-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:04:46Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.22.25.117,49585,7,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:06:35Z,WS-OPS-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\code.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:07:40Z,WS-DEV-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:08:40Z,WS-MKT-02,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.80.58.200,58537,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:11:15Z,WS-IT-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.208.93.128,59573,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:11:31Z,SVR-WEB-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:14:22Z,WS-IT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:16:11Z,WS-MKT-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:18:12Z,WS-FINANCE-01,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:19:01Z,WS-OPS-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.120.126.21,50593,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:20:30Z,WS-FINANCE-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.71.12.108,59355,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:21:12Z,WS-MKT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:21:43Z,LAP-SALES-03,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\code.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:26:41Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.27.217.11,62792,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:27:07Z,LAP-SALES-03,4732,,CORP\agarcia,User,CORP,agarcia,newuser781,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:28:32Z,WS-OPS-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.156.2.4,53311,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:36:17Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.72.44.164,55129,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:37:02Z,LAP-SALES-03,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:38:56Z,WS-MKT-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.158.47.159,53603,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:41:47Z,WS-FINANCE-01,4720,,CORP\jharris,User,CORP,jharris,newuser963,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:45:41Z,WS-DEV-02,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:48:13Z,WS-DEV-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.140.206.81,51744,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:51:27Z,WS-DEV-02,4672,,CORP\kpatel,Admin,CORP,kpatel,kpatel,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:52:34Z,WS-OPS-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.108.157.170,52399,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:58:23Z,WS-FINANCE-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:59:31Z,LAP-SALES-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.16.240.225,53027,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T04:59:46Z,WS-IT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.178.41.201,64858,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:02:48Z,WS-OPS-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.25.176.246,56677,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:03:04Z,SVR-WEB-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.230.89.127,63029,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:21:23Z,WS-OPS-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.98.199.92,51969,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:24:22Z,LAP-EXEC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.210.85.85,60239,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:24:45Z,SVR-WEB-01,4625,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.186.60.241,51237,5,User32,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:24:49Z,WS-MKT-02,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.211.9.199,58156,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:25:20Z,SVR-DC-01,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:28:12Z,WS-IT-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:30:08Z,WS-FINANCE-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:32:43Z,WS-OPS-02,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:40:32Z,WS-IT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:40:47Z,LAP-SALES-03,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,192.168.76.141,51234,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:43:07Z,WS-FINANCE-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:45:44Z,WS-DEV-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:46:37Z,SVR-DC-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:47:38Z,WS-OPS-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:55:51Z,SVR-DC-01,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T05:58:53Z,WS-IT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.68.117.177,53060,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:00:31Z,WS-MKT-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:01:35Z,WS-HR-03,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.46.107.59,49365,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:02:25Z,SVR-DC-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:04:44Z,SVR-WEB-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.205.151.224,53979,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:07:21Z,WS-DEV-02,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:09:35Z,WS-IT-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.30.67.249,63101,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:09:39Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.198.117,59788,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:09:40Z,SVR-DC-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:13:08Z,SVR-WEB-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:14:08Z,WS-HR-03,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:17:53Z,WS-DEV-02,4672,,CORP\ehernandez,Admin,CORP,ehernandez,ehernandez,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:18:12Z,WS-IT-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:26:12Z,SVR-WEB-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:27:45Z,LAP-EXEC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.17.106.19,61124,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:27:48Z,WS-IT-02,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.160.176.142,63554,11,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:31:21Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:35:01Z,WS-HR-03,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:35:50Z,WS-MKT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.24.135.171,61523,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:36:33Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.248.112.23,54507,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:42:56Z,LAP-SALES-03,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.240.207.25,62675,5,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:42:59Z,WS-OPS-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.22.153.48,62983,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:44:07Z,WS-FINANCE-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.26.19.140,63298,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:46:16Z,WS-FINANCE-01,4634,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:47:50Z,WS-IT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.184.146.237,62435,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:47:55Z,WS-FINANCE-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.29.231.123,59834,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:48:18Z,WS-IT-02,4672,,CORP\tnguyen,Admin,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:51:19Z,WS-MKT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.0.64.190,61745,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:51:52Z,WS-IT-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.95.113.222,64998,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T06:51:53Z,SVR-WEB-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:00:20Z,LAP-SALES-03,4732,,CORP\kpatel,User,CORP,kpatel,newuser564,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:08:09Z,WS-DEV-02,4697,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,,,,,svc-3954bee7,C:\Program Files\svc-3954bee7\svc-3954bee7.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:09:08Z,WS-FINANCE-01,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.237.143.91,53214,2,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:11:47Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\smss.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:12:41Z,WS-HR-03,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-24T07:13:03Z,WS-IT-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.5.29.59,62481,3,Seclogo,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
