TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-24T05:36:46Z,2026-04-24T05:36:46Z,SVR-DC-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-9918,Network,InvalidUserNameOrPassword,0,914517,10.34.45.140,Private,57732,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:41:57Z,2026-04-24T05:41:57Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6835,RemoteInteractive,,0,827198,172.18.208.148,Private,62469,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:08:40Z,2026-04-24T06:08:40Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3287,Network,,0,152543,172.19.179.60,Private,50442,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:11:22Z,2026-04-24T06:11:22Z,SVR-DC-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-4024,Interactive,AccountDisabled,0,325288,10.215.160.185,Private,55274,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:20:50Z,2026-04-24T06:20:50Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2002,Network,,0,948674,10.134.13.209,Private,50251,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:21:59Z,2026-04-24T06:21:59Z,WS-HR-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-5074,Interactive,InvalidUserNameOrPassword,0,597244,172.17.121.125,Private,61040,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:24:24Z,2026-04-24T06:24:24Z,LAP-EXEC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-4823,Interactive,,0,499746,10.103.99.164,Private,58664,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:27:09Z,2026-04-24T06:27:09Z,WS-MKT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7757,Network,,0,902292,10.123.182.175,Private,54372,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:33:22Z,2026-04-24T06:33:22Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7978,Network,,0,664622,10.192.242.248,Private,53461,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:35:56Z,2026-04-24T06:35:56Z,SVR-WEB-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6465,Interactive,,0,801817,10.73.232.3,Private,51400,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:37:54Z,2026-04-24T06:37:54Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6672,RemoteInteractive,,0,795803,10.38.63.203,Private,62245,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:44:27Z,2026-04-24T06:44:27Z,WS-HR-03,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-5873,Interactive,InvalidUserNameOrPassword,0,845696,172.21.85.233,Private,64711,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:51:07Z,2026-04-24T06:51:07Z,WS-HR-03,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-1385,Batch,AccountDisabled,0,764341,10.11.56.22,Private,57018,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:54:35Z,2026-04-24T06:54:35Z,WS-IT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2255,RemoteInteractive,,0,141826,172.22.27.183,Private,51593,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T06:57:37Z,2026-04-24T06:57:37Z,WS-IT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-6606,Network,,0,624478,10.136.88.230,Private,63767,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:01:10Z,2026-04-24T07:01:10Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-2812,Network,,0,143593,172.18.220.8,Private,60664,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:04:51Z,2026-04-24T07:04:51Z,WS-IT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5015,Service,,0,871411,10.41.200.239,Private,53770,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:08:25Z,2026-04-24T07:08:25Z,WS-MKT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-2320,Interactive,,0,428746,10.57.71.123,Private,55577,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:09:20Z,2026-04-24T07:09:20Z,LAP-EXEC-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9292,Network,,0,998652,10.184.96.195,Private,52858,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:16:15Z,2026-04-24T07:16:15Z,SVR-WEB-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-3624,Network,,0,758285,10.199.238.102,Private,61878,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:23:04Z,2026-04-24T07:23:04Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-8793,Network,,0,530920,10.23.212.222,Private,64144,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:31:59Z,2026-04-24T07:31:59Z,SVR-DC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3859,Network,,0,603837,10.24.4.53,Private,60678,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:35:44Z,2026-04-24T07:35:44Z,WS-MKT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9893,Batch,,0,652340,192.168.150.87,Private,53375,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:44:26Z,2026-04-24T07:44:26Z,WS-MKT-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-9095,Network,AccountLocked,0,557138,10.144.236.134,Private,61785,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:49:15Z,2026-04-24T07:49:15Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2159,Interactive,,0,713331,172.19.152.81,Private,52843,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T07:59:50Z,2026-04-24T07:59:50Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9022,Network,,0,394375,192.168.100.242,Private,59295,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:02:58Z,2026-04-24T08:02:58Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8947,Network,,0,680429,172.18.128.214,Private,52714,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:09:28Z,2026-04-24T08:09:28Z,WS-FINANCE-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6965,Interactive,,0,394189,10.6.171.231,Private,60115,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:13:53Z,2026-04-24T08:13:53Z,SVR-WEB-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2857,Network,,0,810180,10.197.223.232,Private,53931,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:22:23Z,2026-04-24T08:22:23Z,WS-MKT-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-8373,Network,,0,228925,172.21.82.166,Private,62677,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:31:04Z,2026-04-24T08:31:04Z,WS-FINANCE-01,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-6237,Network,AccountLocked,0,634902,10.68.8.6,Private,62055,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:46:44Z,2026-04-24T08:46:44Z,SVR-DC-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-5053,RemoteInteractive,InvalidUserNameOrPassword,0,266728,10.218.239.187,Private,58408,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:51:13Z,2026-04-24T08:51:13Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-1444,Network,,0,234205,10.69.192.87,Private,56788,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:52:05Z,2026-04-24T08:52:05Z,SVR-WEB-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6779,Service,,0,742331,10.51.75.19,Private,51904,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:52:49Z,2026-04-24T08:52:49Z,WS-FINANCE-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-3051,Interactive,InvalidUserNameOrPassword,0,411069,10.194.201.203,Private,55490,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:52:59Z,2026-04-24T08:52:59Z,WS-FINANCE-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-1358,Interactive,InvalidUserNameOrPassword,0,992679,10.62.4.64,Private,64017,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:53:36Z,2026-04-24T08:53:36Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5417,Network,,0,220811,10.43.93.42,Private,60352,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:55:01Z,2026-04-24T08:55:01Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6345,Network,,0,457313,172.18.240.236,Private,61106,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T08:59:26Z,2026-04-24T08:59:26Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7939,Network,,0,941769,10.142.224.99,Private,49923,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T09:00:41Z,2026-04-24T09:00:41Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3293,Network,,0,923864,10.210.244.228,Private,65156,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T09:11:00Z,2026-04-24T09:11:00Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1246,Interactive,,0,464263,172.21.74.151,Private,57628,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T09:28:08Z,2026-04-24T09:28:08Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5847,Interactive,,0,213091,172.26.92.28,Private,52574,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T09:55:38Z,2026-04-24T09:55:38Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6258,Batch,,0,916836,172.26.73.127,Private,50960,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T10:02:08Z,2026-04-24T10:02:08Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-5525,Interactive,,0,706610,172.30.49.24,Private,52424,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T10:06:16Z,2026-04-24T10:06:16Z,SVR-WEB-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-1327,Network,InvalidUserNameOrPassword,0,382411,10.80.83.140,Private,61735,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T10:13:16Z,2026-04-24T10:13:16Z,WS-IT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-8676,Network,,0,940150,10.183.43.235,Private,61545,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T10:31:07Z,2026-04-24T10:31:07Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-3771,RemoteInteractive,,0,716308,192.168.112.130,Private,57485,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T10:44:55Z,2026-04-24T10:44:55Z,WS-MKT-02,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-3506,Interactive,InvalidUserNameOrPassword,0,816143,172.31.2.42,Private,49157,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T11:10:34Z,2026-04-24T11:10:34Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6822,Network,,0,735176,10.253.136.63,Private,59490,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T11:21:57Z,2026-04-24T11:21:57Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8019,Network,,0,945555,192.168.92.33,Private,61645,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T11:48:08Z,2026-04-24T11:48:08Z,LAP-SALES-03,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-3466,Network,AccountDisabled,0,971496,172.22.100.137,Private,62338,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T11:52:23Z,2026-04-24T11:52:23Z,SVR-DC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2558,Service,,0,708949,10.163.2.210,Private,61115,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T12:28:32Z,2026-04-24T12:28:32Z,WS-OPS-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-1432,Network,,0,341328,172.26.9.34,Private,52418,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T13:07:39Z,2026-04-24T13:07:39Z,SVR-WEB-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8437,Network,,0,313103,10.188.43.193,Private,57716,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T13:08:02Z,2026-04-24T13:08:02Z,LAP-SALES-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7113,Network,,0,419175,10.34.142.38,Private,55544,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T13:16:04Z,2026-04-24T13:16:04Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1562,Network,,0,262144,10.54.161.112,Private,49452,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T13:35:57Z,2026-04-24T13:35:57Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3014,Service,,0,995426,10.29.145.73,Private,50463,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T13:44:19Z,2026-04-24T13:44:19Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9371,CachedInteractive,,0,158598,172.26.176.37,Private,53550,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T14:37:40Z,2026-04-24T14:37:40Z,WS-MKT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5794,RemoteInteractive,,0,380228,10.180.35.29,Private,62180,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T14:43:23Z,2026-04-24T14:43:23Z,SVR-WEB-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5990,Service,,0,345970,10.59.29.122,Private,52387,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T14:49:12Z,2026-04-24T14:49:12Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6780,Network,,0,442735,10.131.8.48,Private,63776,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:00:31Z,2026-04-24T15:00:31Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9736,Interactive,,0,437486,172.31.129.159,Private,51489,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:22:17Z,2026-04-24T15:22:17Z,WS-IT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8532,Network,,0,133643,10.102.36.237,Private,62402,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:24:00Z,2026-04-24T15:24:00Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7461,Network,,0,354737,10.90.137.12,Private,53240,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:54:23Z,2026-04-24T15:54:23Z,LAP-SALES-03,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7675,Network,,0,313282,10.142.103.199,Private,56045,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:55:25Z,2026-04-24T15:55:25Z,SVR-WEB-01,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-7104,RemoteInteractive,InvalidUserNameOrPassword,0,541635,172.22.204.155,Private,52882,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T15:57:55Z,2026-04-24T15:57:55Z,SVR-DC-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-8118,Network,,0,967488,10.253.37.186,Private,61992,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:02:00Z,2026-04-24T16:02:00Z,WS-OPS-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-3327,Service,,0,616244,10.83.170.119,Private,61172,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:04:28Z,2026-04-24T16:04:28Z,WS-MKT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8851,Network,,0,228180,10.210.9.111,Private,61586,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:07:26Z,2026-04-24T16:07:26Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3948,Interactive,,0,468166,10.63.228.56,Private,63971,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:24:23Z,2026-04-24T16:24:23Z,WS-OPS-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9820,Interactive,,0,906092,10.131.131.157,Private,64555,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:35:20Z,2026-04-24T16:35:20Z,WS-DEV-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-6953,Network,,0,964124,172.21.231.233,Private,60115,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T16:50:10Z,2026-04-24T16:50:10Z,LAP-SALES-03,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-3946,Network,,0,535640,172.17.198.56,Private,57206,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:00:56Z,2026-04-24T17:00:56Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8156,Service,,0,320904,10.103.85.129,Private,63890,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:04:12Z,2026-04-24T17:04:12Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5377,Interactive,,0,610980,172.30.5.146,Private,50461,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:07:07Z,2026-04-24T17:07:07Z,WS-IT-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-9151,Network,,0,834330,10.179.75.238,Private,55876,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:21:17Z,2026-04-24T17:21:17Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-4980,Interactive,,0,339889,10.114.135.120,Private,65019,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:23:14Z,2026-04-24T17:23:14Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-3722,Interactive,,0,625266,10.5.245.75,Private,53305,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:34:07Z,2026-04-24T17:34:07Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2640,Interactive,,0,279658,10.90.187.247,Private,62532,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:39:06Z,2026-04-24T17:39:06Z,LAP-EXEC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9390,Interactive,,0,667807,10.106.105.5,Private,51377,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:45:26Z,2026-04-24T17:45:26Z,WS-DEV-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7997,Interactive,,0,451031,10.210.87.34,Private,59094,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:52:40Z,2026-04-24T17:52:40Z,LAP-SALES-03,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-3160,Network,,0,653734,10.235.246.193,Private,52152,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T17:54:00Z,2026-04-24T17:54:00Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3544,Network,,0,853295,192.168.9.81,Private,55261,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:00:06Z,2026-04-24T18:00:06Z,SVR-DC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4143,Interactive,,0,377110,192.168.138.227,Private,59931,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:29:33Z,2026-04-24T18:29:33Z,WS-IT-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-2746,Network,,0,817906,10.55.41.105,Private,64623,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:33:02Z,2026-04-24T18:33:02Z,SVR-WEB-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-5974,Network,,0,555450,10.146.171.101,Private,61881,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:41:27Z,2026-04-24T18:41:27Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6553,Network,,0,971818,10.74.95.159,Private,56093,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:42:00Z,2026-04-24T18:42:00Z,SVR-DC-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-5237,RemoteInteractive,,0,190506,10.238.25.107,Private,64419,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:51:37Z,2026-04-24T18:51:37Z,WS-HR-03,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-7842,Interactive,InvalidUserNameOrPassword,0,178046,172.25.8.32,Private,51639,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T18:52:06Z,2026-04-24T18:52:06Z,WS-OPS-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6909,Network,,0,103129,192.168.241.6,Private,55145,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:06:11Z,2026-04-24T19:06:11Z,LAP-SALES-03,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-2744,Network,InvalidUserNameOrPassword,0,859335,10.30.196.210,Private,50180,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:07:44Z,2026-04-24T19:07:44Z,WS-IT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8526,Network,,0,323719,172.22.43.112,Private,65496,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:10:39Z,2026-04-24T19:10:39Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9622,Interactive,,0,341982,10.154.124.46,Private,62663,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:25:44Z,2026-04-24T19:25:44Z,LAP-SALES-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1404,Network,,0,743336,172.22.245.171,Private,49330,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:51:35Z,2026-04-24T19:51:35Z,WS-DEV-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-5720,Network,,0,574444,10.126.27.18,Private,51892,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:52:52Z,2026-04-24T19:52:52Z,WS-DEV-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1484,Service,,0,133505,10.0.181.78,Private,58261,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T19:53:18Z,2026-04-24T19:53:18Z,SVR-WEB-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-5592,Interactive,AccountLocked,0,633880,10.88.186.84,Private,60573,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:00:32Z,2026-04-24T20:00:32Z,WS-DEV-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4054,Batch,,0,884561,10.60.21.80,Private,54591,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:14:47Z,2026-04-24T20:14:47Z,LAP-EXEC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-1174,Batch,,0,468767,10.156.173.181,Private,60099,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:18:09Z,2026-04-24T20:18:09Z,WS-DEV-02,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-8405,Interactive,PasswordExpired,0,439008,10.1.5.101,Private,62196,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:18:53Z,2026-04-24T20:18:53Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2817,Interactive,,0,979817,10.17.140.32,Private,52952,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:23:08Z,2026-04-24T20:23:08Z,WS-MKT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-2676,Service,,0,534148,10.106.212.67,Private,54789,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:25:32Z,2026-04-24T20:25:32Z,SVR-WEB-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-4009,RemoteInteractive,,0,893249,192.168.144.247,Private,58238,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:27:26Z,2026-04-24T20:27:26Z,WS-IT-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-7634,Network,InvalidUserNameOrPassword,0,218891,10.174.220.73,Private,64168,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:32:15Z,2026-04-24T20:32:15Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3423,Service,,0,580769,10.62.8.20,Private,61081,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T20:43:10Z,2026-04-24T20:43:10Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2372,RemoteInteractive,,0,700319,10.40.55.226,Private,54122,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
