TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-29T05:15:27Z,2026-04-29,05:15:27,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.54.70.233,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,17784,1939,4139,SVR-WEB-02,W3CIISLog
2026-04-29T05:15:29Z,2026-04-29,05:15:29,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,10.18.240.116,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,13392,1527,3514,SVR-WEB-02,W3CIISLog
2026-04-29T05:15:37Z,2026-04-29,05:15:37,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.234.167.225,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,45837,206,213,SVR-WEB-02,W3CIISLog
2026-04-29T05:15:50Z,2026-04-29,05:15:50,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.68.246.65,curl/7.81.0,404,0,0,9362,2513,784,SVR-WEB-02,W3CIISLog
2026-04-29T05:16:26Z,2026-04-29,05:16:26,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,10.222.222.14,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,6496,1627,3815,SVR-WEB-01,W3CIISLog
2026-04-29T05:16:55Z,2026-04-29,05:16:55,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,10.104.52.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,45438,205,1354,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:16:57Z,2026-04-29,05:16:57,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,172.217.14.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,40542,1457,4725,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:17:06Z,2026-04-29,05:17:06,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,10.104.79.65,python-requests/2.28.1,200,0,0,31767,3326,3532,SVR-WEB-02,W3CIISLog
2026-04-29T05:17:19Z,2026-04-29,05:17:19,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,43645,479,3881,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:17:32Z,2026-04-29,05:17:32,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.200.194.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,46708,2858,130,SVR-WEB-02,W3CIISLog
2026-04-29T05:17:38Z,2026-04-29,05:17:38,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.107.3.192,curl/7.81.0,404,0,0,27340,1762,3818,SVR-WEB-02,W3CIISLog
2026-04-29T05:17:53Z,2026-04-29,05:17:53,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,10.180.186.65,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,2606,658,961,SVR-WEB-02,W3CIISLog
2026-04-29T05:17:59Z,2026-04-29,05:17:59,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/index.html,-,443,-,10.134.108.146,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,23926,4061,875,SVR-WEB-02,W3CIISLog
2026-04-29T05:18:03Z,2026-04-29,05:18:03,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,48946,3684,2130,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:18:14Z,2026-04-29,05:18:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,13.107.42.14,curl/7.81.0,200,0,0,43602,3279,993,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:18:14Z,2026-04-29,05:18:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,10.43.34.200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,27287,3064,3232,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:18:58Z,2026-04-29,05:18:58,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,10.112.191.82,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,20897,3073,1523,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:19:16Z,2026-04-29,05:19:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.127.213.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,17107,1969,4927,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:19:25Z,2026-04-29,05:19:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.186.150.19,curl/7.81.0,200,0,0,939,4580,2439,SVR-WEB-01,W3CIISLog
2026-04-29T05:19:36Z,2026-04-29,05:19:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,172.30.152.44,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,38107,4673,3299,SVR-WEB-01,W3CIISLog
2026-04-29T05:19:36Z,2026-04-29,05:19:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,172.28.33.72,python-requests/2.28.1,401,0,0,22420,3020,4286,SVR-WEB-02,W3CIISLog
2026-04-29T05:20:43Z,2026-04-29,05:20:43,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,10.165.90.233,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,18268,1934,4253,SVR-WEB-02,W3CIISLog
2026-04-29T05:20:50Z,2026-04-29,05:20:50,W3SVC2,SVR-WEB-02,10.0.20.11,DELETE,/index.html,-,443,-,10.100.85.247,python-requests/2.28.1,200,0,0,23686,947,3864,SVR-WEB-02,W3CIISLog
2026-04-29T05:20:52Z,2026-04-29,05:20:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.99.170.63,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,14649,1495,805,SVR-WEB-02,W3CIISLog
2026-04-29T05:20:55Z,2026-04-29,05:20:55,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,142.250.80.46,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,6511,4079,954,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:21:05Z,2026-04-29,05:21:05,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,203.0.113.30,curl/7.81.0,200,0,0,30885,4536,999,SVR-WEB-02,W3CIISLog
2026-04-29T05:21:21Z,2026-04-29,05:21:21,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,203.0.113.10,curl/7.81.0,200,0,0,26612,683,3753,SVR-WEB-01,W3CIISLog
2026-04-29T05:21:31Z,2026-04-29,05:21:31,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.88.95.64,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,8850,2671,1837,SVR-WEB-01,W3CIISLog
2026-04-29T05:21:44Z,2026-04-29,05:21:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,10.233.217.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,27523,2544,2989,SVR-WEB-01,W3CIISLog
2026-04-29T05:22:28Z,2026-04-29,05:22:28,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,198.51.100.55,python-requests/2.28.1,200,0,0,42997,4814,1456,SVR-WEB-02,W3CIISLog
2026-04-29T05:22:29Z,2026-04-29,05:22:29,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,203.0.113.40,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,29061,2620,3293,SVR-WEB-02,W3CIISLog
2026-04-29T05:23:07Z,2026-04-29,05:23:07,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,28366,764,1640,SVR-WEB-01,W3CIISLog
2026-04-29T05:23:43Z,2026-04-29,05:23:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.231.240.81,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,23840,594,1453,SVR-WEB-01,W3CIISLog
2026-04-29T05:23:46Z,2026-04-29,05:23:46,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.179.54.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,43322,3915,4924,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:24:15Z,2026-04-29,05:24:15,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,40.99.4.34,curl/7.81.0,200,0,0,29890,1266,2256,SVR-WEB-02,W3CIISLog
2026-04-29T05:25:12Z,2026-04-29,05:25:12,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,172.29.212.18,python-requests/2.28.1,200,0,0,43304,132,3076,SVR-WEB-01,W3CIISLog
2026-04-29T05:25:26Z,2026-04-29,05:25:26,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,172.20.15.191,curl/7.81.0,401,0,0,9564,2555,2952,SVR-WEB-02,W3CIISLog
2026-04-29T05:25:26Z,2026-04-29,05:25:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,23.40.44.17,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,4744,2356,1533,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:25:36Z,2026-04-29,05:25:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,157.240.22.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,5674,3165,669,SVR-WEB-02,W3CIISLog
2026-04-29T05:26:10Z,2026-04-29,05:26:10,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,172.28.240.138,python-requests/2.28.1,404,0,0,7969,1629,3977,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:26:36Z,2026-04-29,05:26:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,20.232.97.97,curl/7.81.0,200,0,0,22759,1953,1259,SVR-WEB-02,W3CIISLog
2026-04-29T05:26:39Z,2026-04-29,05:26:39,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.200.216.105,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,26515,134,110,SVR-WEB-02,W3CIISLog
2026-04-29T05:26:46Z,2026-04-29,05:26:46,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,52.96.165.18,python-requests/2.28.1,200,0,0,10872,558,1450,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:26:49Z,2026-04-29,05:26:49,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,192.168.111.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,41950,2728,657,SVR-WEB-02,W3CIISLog
2026-04-29T05:26:54Z,2026-04-29,05:26:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.28.188.3,python-requests/2.28.1,403,0,0,29563,776,3772,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:27:14Z,2026-04-29,05:27:14,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/login,-,443,-,10.232.115.37,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,17580,4874,4435,SVR-WEB-02,W3CIISLog
2026-04-29T05:27:17Z,2026-04-29,05:27:17,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,172.217.14.110,python-requests/2.28.1,200,0,0,38647,4173,1098,SVR-WEB-01,W3CIISLog
2026-04-29T05:27:36Z,2026-04-29,05:27:36,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.109.175.100,python-requests/2.28.1,200,0,0,35084,723,4060,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:27:37Z,2026-04-29,05:27:37,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,203.0.113.40,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,35786,4657,1505,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:27:58Z,2026-04-29,05:27:58,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,104.18.32.115,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,34557,4135,1241,SVR-WEB-01,W3CIISLog
2026-04-29T05:29:27Z,2026-04-29,05:29:27,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.217.4.25,curl/7.81.0,200,0,0,40937,759,116,SVR-WEB-02,W3CIISLog
2026-04-29T05:29:32Z,2026-04-29,05:29:32,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,10.104.241.137,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,403,0,0,25647,4782,3439,SVR-WEB-01,W3CIISLog
2026-04-29T05:29:33Z,2026-04-29,05:29:33,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/users,-,443,-,151.101.1.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,1623,2604,2520,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:29:34Z,2026-04-29,05:29:34,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,203.0.113.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23613,2296,2102,SVR-WEB-02,W3CIISLog
2026-04-29T05:29:58Z,2026-04-29,05:29:58,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.124.24.169,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,32275,2879,4968,SVR-WEB-01,W3CIISLog
2026-04-29T05:30:29Z,2026-04-29,05:30:29,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,36066,3369,1687,SVR-WEB-01,W3CIISLog
2026-04-29T05:31:18Z,2026-04-29,05:31:18,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,10.90.72.222,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,17585,3246,427,SVR-WEB-01,W3CIISLog
2026-04-29T05:31:23Z,2026-04-29,05:31:23,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,172.21.65.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,22829,1861,1987,SVR-WEB-02,W3CIISLog
2026-04-29T05:31:36Z,2026-04-29,05:31:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,172.26.141.92,curl/7.81.0,200,0,0,47034,545,2634,SVR-WEB-01,W3CIISLog
2026-04-29T05:31:50Z,2026-04-29,05:31:50,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.126.51.239,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,34947,355,297,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:32:02Z,2026-04-29,05:32:02,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,192.168.193.247,python-requests/2.28.1,200,0,0,43926,1570,4207,SVR-WEB-02,W3CIISLog
2026-04-29T05:32:55Z,2026-04-29,05:32:55,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/login,-,443,-,185.220.101.5,python-requests/2.28.1,200,0,0,30301,1725,812,SVR-WEB-02,W3CIISLog
2026-04-29T05:32:56Z,2026-04-29,05:32:56,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,172.27.68.246,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23710,463,2246,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:33:05Z,2026-04-29,05:33:05,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,192.168.235.47,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,31698,4182,4444,SVR-WEB-02,W3CIISLog
2026-04-29T05:33:12Z,2026-04-29,05:33:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,104.18.32.115,curl/7.81.0,200,0,0,22269,3753,1170,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:33:20Z,2026-04-29,05:33:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.250.218.153,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,5140,4097,1282,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:34:05Z,2026-04-29,05:34:05,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,172.16.103.165,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,14630,3404,1056,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:34:07Z,2026-04-29,05:34:07,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.230.179.47,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,18346,2014,1659,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:34:16Z,2026-04-29,05:34:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,185.220.101.5,curl/7.81.0,403,0,0,7742,624,1566,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:34:52Z,2026-04-29,05:34:52,W3SVC1,SVR-WEB-01,10.0.20.10,PUT,/api/v1/users,-,443,-,20.232.97.97,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,22555,2651,1325,SVR-WEB-01,W3CIISLog
2026-04-29T05:34:54Z,2026-04-29,05:34:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,20.232.97.97,curl/7.81.0,200,0,0,39871,3079,3458,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:35:06Z,2026-04-29,05:35:06,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/admin/users,-,443,-,198.51.100.55,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,29421,2122,4713,SVR-WEB-02,W3CIISLog
2026-04-29T05:36:08Z,2026-04-29,05:36:08,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,10.224.80.194,python-requests/2.28.1,401,0,0,46827,4300,3840,SVR-WEB-01,W3CIISLog
2026-04-29T05:36:34Z,2026-04-29,05:36:34,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,10.75.35.158,curl/7.81.0,200,0,0,28115,3454,3570,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:36:41Z,2026-04-29,05:36:41,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,10.65.84.138,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,12613,251,1264,SVR-WEB-01,W3CIISLog
2026-04-29T05:36:55Z,2026-04-29,05:36:55,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/wp-admin,-,443,-,203.0.113.30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,42342,1690,3369,SVR-WEB-02,W3CIISLog
2026-04-29T05:37:15Z,2026-04-29,05:37:15,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,10.188.152.208,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,1079,4774,3759,SVR-WEB-01,W3CIISLog
2026-04-29T05:37:20Z,2026-04-29,05:37:20,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.41.215.246,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,12108,397,2191,SVR-WEB-02,W3CIISLog
2026-04-29T05:38:25Z,2026-04-29,05:38:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,3282,513,3793,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:38:50Z,2026-04-29,05:38:50,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,40.99.4.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,3937,2238,4816,SVR-WEB-01,W3CIISLog
2026-04-29T05:39:20Z,2026-04-29,05:39:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.26.29.94,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,403,0,0,31021,569,1058,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:39:33Z,2026-04-29,05:39:33,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,10.106.84.252,curl/7.81.0,401,0,0,11150,306,3889,SVR-WEB-01,W3CIISLog
2026-04-29T05:39:39Z,2026-04-29,05:39:39,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,10.200.127.210,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,39731,667,1346,SVR-WEB-01,W3CIISLog
2026-04-29T05:39:40Z,2026-04-29,05:39:40,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,10.191.14.33,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,37216,958,2972,SVR-WEB-01,W3CIISLog
2026-04-29T05:39:52Z,2026-04-29,05:39:52,W3SVC1,SVR-WEB-LX-01,10.0.30.10,PUT,/,-,443,-,203.0.113.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,44167,655,2868,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:40:08Z,2026-04-29,05:40:08,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.125.181.111,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,8232,4547,260,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:40:12Z,2026-04-29,05:40:12,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/login,-,443,-,10.124.22.119,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,10223,604,3359,SVR-WEB-02,W3CIISLog
2026-04-29T05:40:26Z,2026-04-29,05:40:26,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,10.78.90.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,1168,1640,4877,SVR-WEB-02,W3CIISLog
2026-04-29T05:40:26Z,2026-04-29,05:40:26,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/index.html,-,443,-,172.24.180.155,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,21595,4600,3674,SVR-WEB-02,W3CIISLog
2026-04-29T05:40:35Z,2026-04-29,05:40:35,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,13.107.42.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,8474,2590,2358,SVR-WEB-01,W3CIISLog
2026-04-29T05:40:42Z,2026-04-29,05:40:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,52.96.165.18,curl/7.81.0,404,0,0,45393,1375,4457,SVR-WEB-01,W3CIISLog
2026-04-29T05:41:36Z,2026-04-29,05:41:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,203.0.113.10,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,26576,806,2077,SVR-WEB-01,W3CIISLog
2026-04-29T05:42:03Z,2026-04-29,05:42:03,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/admin,-,443,-,198.51.100.55,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,21938,4568,1896,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:42:14Z,2026-04-29,05:42:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,10.25.198.75,python-requests/2.28.1,401,0,0,35622,2861,457,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:42:34Z,2026-04-29,05:42:34,W3SVC1,SVR-WEB-01,10.0.20.10,OPTIONS,/static/app.js,-,443,-,203.0.113.30,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,45798,1889,453,SVR-WEB-01,W3CIISLog
2026-04-29T05:43:49Z,2026-04-29,05:43:49,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.126.219.105,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,14749,3637,1140,SVR-WEB-02,W3CIISLog
2026-04-29T05:44:09Z,2026-04-29,05:44:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/logout,-,443,-,10.73.97.196,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,758,2110,2007,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:44:57Z,2026-04-29,05:44:57,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,18583,3268,748,SVR-WEB-LX-01,W3CIISLog
