TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T04:08:41Z,2026-04-29T04:08:41Z,WS-MKT-01,dev-ws-mkt-01,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,7448,3a3072fc26e56644f0305a83913c53bf68ee21978067fd7854271e691065f37e,aefd852e6c85413baa6014d725c2a37597d0e900,23056140cbb4c6d508b3803342bd43d0,3221370,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4000,agarcia,ed48010c5f838297f5ed720c0356b9daa68008792ba4a1a93c372debd78cca1c,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:50Z,2026-04-29T04:08:50Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,code.exe,C:\Program Files,code.exe,4872,7d4ab7b2e9b2e558d7c380ad8ae2d88fb6c9d23415930727c5bad5e736209955,1c789bab482367d08767dd258466f2b80313f9d0,a0643a1b91822d83a20443b1d922591e,2988228,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3842,ehernandez,dc7d2d3bdda953bd9d98b744797e5f098c0bcc03195e744f780450a58358555e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:54Z,2026-04-29T04:08:54Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,1605,dd57116c3576dfc382a3967db37063bd873608842623de8e0d868c7658be956f,9ae5c53f951344fda809b44bfd18cabc0292f22b,a9d2a4108e305d44626f3b2ea421add7,1862000,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2985,jharris,e2710bb0fe7a73e4ccc37e6f861f6b0bb0e2d41b33b470df3601b2dfb79a9ba4,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:00Z,2026-04-29T04:09:00Z,WS-OPS-02,dev-ws-ops-02,tnguyen,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,4851,7a103327782bfaf083e65b727866c17a7f86919c801160aaea62651c3f8adcb6,18401967a2d5a5b7eb81b431ec2a8eec4a0dba94,4e848b1e31c14abc52246beb300f4db4,926423,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2013,tnguyen,ccce92a4671d89f48984e80c17a29558e1dff68fa157a5860f52ce44bfd288b0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:08Z,2026-04-29T04:09:08Z,WS-DEV-02,dev-ws-dev-02,agarcia,CORP,powershell.exe,C:\Windows\System32,powershell.exe,3628,108ad392be31903cfc9309671645170b0b3134702d234610ecea2b48a186e314,e81ec19b5812622b447486856b71c01ece5c533d,3359a117fc2accb8fb7197f46268c660,270587,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6286,agarcia,140fa49f2fe72f2dc9c13b4128b9b861a2b670128a505ff76fac4e650ec19049,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:09Z,2026-04-29T04:09:09Z,WS-IT-02,dev-ws-it-02,ehernandez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,4256,c799963b2833ceacbc6693f975b78203a9e4b5ded3995d8be013d5c88013bb20,80820515e785963ad0980c65c5cb3931091545a9,fc45c6e1c66b2afb936a851547505e67,1739350,code.exe,C:\Windows,C:\Windows\code.exe,523,ehernandez,8481856bfd27f5a5c1ff09ae041ecd0f511a37a04c642c8f5f2575ffa91447e1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:17Z,2026-04-29T04:09:17Z,WS-OPS-01,dev-ws-ops-01,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,2262,46fb325c3c19cab7012fa66cce48faac5dee89bc5dd82e171c1c107e03f5ddc8,153fcce655ad8e9dcd628ea55fe5a6e8057db2a4,db6c6a62929069f2bdade9cf61c27c19,1140161,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,1016,mwhite,4d8dfa8bb8ce16542d8d64f664d3bd0fc5529def42d43706d29416b0d17bc50d,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:18Z,2026-04-29T04:09:18Z,WS-IT-01,dev-ws-it-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,7016,4f8837b3e37683ce6a458522f2fc6545b7448d782e975f89bdc1cd2fd6917fc9,f2b0f8582b39cbcf9508928d55624612107347a3,83f0a8319972e3fd9db9134ca08c39b2,3350095,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8058,tnguyen,05283c158aef3e0aa7b124f26907efd4722aa19e7ba9ebc9b9f479ac5f2aca69,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:23Z,2026-04-29T04:09:23Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,9587,8dc96954ad6b409dd764afe2d51d43ae6a66a0320b7d6f283c9a4149fab18807,275a922d444f71ce38a790945c704298a0ae97f0,ac60c41dedefd8d1e04ca281ac477e4b,3017309,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6080,agarcia,dda971ba2649a228f8326834500a608263a0748310f2d1124eec773596370041,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:09:35Z,2026-04-29T04:09:35Z,LAP-EXEC-01,dev-lap-exec-01,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,1809,aff068164ed581cbe04611121be3cdba2c3c86dd8ff83acf15452b09edfaad96,333be02837e128f6fe269587c9da723a584f7111,3c2bce75d9acb3debce5380034c93fee,3989994,svchost.exe,C:\Windows,C:\Windows\svchost.exe,837,jharris,3d2cae17ce77e2a64b2cdab2771d2eacfaf0be103bb18c5afda2b0381f52c35e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:10:04Z,2026-04-29T04:10:04Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,7071,6a282f9ab27e4370e76fb9e3f5cdc317524898097590550bca9dbaedbf8c2cd7,1f92ef766d76feda5011a3ca37caf46b82f6bedd,337e28dd1e71abcd3ee62c726cece7e6,1209817,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2435,tnguyen,e7cd7aaf91c40c513df6b7b486a0eaf0e7d50564c33551b17d417d86b751090e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:10:05Z,2026-04-29T04:10:05Z,WS-DEV-02,dev-ws-dev-02,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1564,d6b9835f6a9915d90e6a905332439a117c6bc30258e670f9425b857d0765f25b,9715f1cdd3401fc23bf7469149b4ca3332dfe992,58d517b0b4233e72ef15681301df2c39,518305,services.exe,C:\Windows,C:\Windows\services.exe,7611,tnguyen,1c940cea988f05ba1f84cd7940acde0826ca89e47be9b00738a41df35ff021da,Unsigned,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:10:38Z,2026-04-29T04:10:38Z,WS-IT-01,dev-ws-it-01,bsato,CORP,explorer.exe,C:\Windows\System32,explorer.exe,2075,703c0eee4f2854c757959ae25e41c37f3623e0e461a1f976a782fa8d2172ac21,735f189484e80c2c6e74a5f8d51c9caae99c3841,e39ac0d5eacc4d623d2b7cbc9396368e,2880811,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3397,bsato,57b5cc8beefe51278668a27d1876272d2f7f6e153bddcae74ce170a3fe345196,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:10:44Z,2026-04-29T04:10:44Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1138,9515e4a069f16906244f8acf1261ae7e1b4c6ace5dca503dab91437e813cd858,110a54f785aae2a1f96e569d3535700c8484f876,c19e8d0561c4162b726f09085e29a516,557823,svchost.exe,C:\Windows,C:\Windows\svchost.exe,135,kpatel,24db564df53ca12cdd2863119ab7b0f6214eecd0b2aa48317d84499e3c1aad2e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:11:10Z,2026-04-29T04:11:10Z,SVR-WEB-01,dev-svr-web-01,ehernandez,CORP,code.exe,C:\Program Files,code.exe,9410,0f1d396c07afe7b1986b1a35d0b57fa43e842c55c0130d36ab0058d6ccf3d151,c5cff6ec20e19f50c5abe9ea1186d28baf6a0364,d3e5abcc6f67692372eed8ff82699bf8,4793927,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3964,ehernandez,eaa9f55b0db041c23e48654fc8522bfd80b89d29828138d5d78037f86bd70284,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:11:38Z,2026-04-29T04:11:38Z,WS-OPS-02,dev-ws-ops-02,dkim,CORP,Teams.exe,C:\Program Files,Teams.exe,6344,5bbf3d2b3af5b2fa1021dfa96933609f8d2487bb3f9d0dc1e36322b5029a9e53,1fdd0a1947ed6d89c14295d52c36e115a6b1ff14,2dfb4df39fd8939c27b36ba2583f279d,4902905,explorer.exe,C:\Windows,C:\Windows\explorer.exe,230,dkim,fc5114c0ce49b7dfe83de72c6ba0026f993d606775ebdcdb1380a21898b59cf9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:11:45Z,2026-04-29T04:11:45Z,WS-IT-02,dev-ws-it-02,rmorales,CORP,conhost.exe,C:\Windows\System32,conhost.exe,5616,d2b6986faeeeda5467a3e50eb5538cb71baefb802917ad2f219aaca81da3237d,27c2f75af904393d360631d502d105ef23420ffb,bea0b5479d0c20a0a71da3a9b11040d3,2069927,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3573,rmorales,b56c9ad58341c29488e21740594428fd5c459ee604b6594e70844443156f6920,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:12:05Z,2026-04-29T04:12:05Z,WS-HR-03,dev-ws-hr-03,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,6666,aa71ccdbc55c2fb8181447e062b2dd4136d9d2863a9a1c008ea7cf52c7b91bdf,048b11befa0ad3ea2a9f2d440ad57f47caac34e7,3b71eb5880672ec3f4a6367059d3926e,3871676,code.exe,C:\Windows,C:\Windows\code.exe,1145,sthompson,c6535554c68d4dd7de973d46b5d1f6a8a026dce51f908740614744ef2e707346,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:12:26Z,2026-04-29T04:12:26Z,WS-OPS-01,dev-ws-ops-01,olopez,CORP,msedge.exe,C:\Program Files,msedge.exe,6475,1046433e30dbd1245233f4eeda248404e8370e9bf03f9774abd183ac15891f5f,08d5ea36874f1e453ead7ecbd75a60afa4f1a16f,8680fba313625871b2864908d44ce3a1,2412045,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6622,olopez,406cb2c29397a2cd589faf502a6e4e84ba37bf65a20de6a200d18805a690beda,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:12:27Z,2026-04-29T04:12:27Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,2428,52357e81c03d406c3adc555ac552aaa4be8f528624d0708a488508d0c8919571,6f26876026a0752bdbe11532172c96dcdc97d21c,1829ec876d4e75f1c0405a6b9e2bbada,2963575,code.exe,C:\Windows,C:\Windows\code.exe,1213,mwhite,f92934fa6c2e47c8bdd17717009cbbfa4566e2c01a4a9a9bf3e0c8a78a93a2fa,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:12:28Z,2026-04-29T04:12:28Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,code.exe,C:\Program Files,code.exe,6573,80d0d36e57ed8cfecbed3985ea9e1099996ff7d41c3cc57ed9d4275f7712a8d5,d43e6fe5eac76c993b17356136775a98edf7187d,a867be8be8ee7627d1bf87f30398d17a,1230687,code.exe,C:\Windows,C:\Windows\code.exe,2513,sthompson,cbfe65db8dca08b790d743927750ed13b3978eb62cf16630d577dcf91c7e0ddb,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:12:55Z,2026-04-29T04:12:55Z,WS-MKT-02,dev-ws-mkt-02,agarcia,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9606,b475837c144285a6e4f5b6c54f36e66196c26665a06abb450208fe34810900da,e38297f8eaaa01a9ae5b5d2b28a45d5a2bc821c9,2894384677e2b1501d00da2150845179,447706,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7762,agarcia,9c3d7944dee3f16b741cb868f30f05050e88c366c8d32117d9a275005ad39447,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:13:10Z,2026-04-29T04:13:10Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,9528,3db03a36d2926bddbe73163d74558f1e0a64c5d524f1f2dc0c620addad8e5dde,1b2c4806010d61e5785c8fe5d9afcf046004f187,b01e9f68f27d8162cceae1911b751965,65858,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8324,agarcia,08dfcd21fa72c4ae732d9a6fcd8175c1db1e4c017c1f9ef2b32232352d3e41a9,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:13:35Z,2026-04-29T04:13:35Z,WS-OPS-02,dev-ws-ops-02,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6572,a216c866de65439ea7bb691d528229eee97f2c6db750dc5638a98031130a0334,f77bc9be0dff41f9c2eae46e56eebcc840065a99,cb8a04df46de586a0856ad3417a31841,2572545,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3086,sthompson,d2ccd19f95ee3ba55c53ee849899eb1c60b3e4a3cb3d624f9b28c45f97358f0d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:13:37Z,2026-04-29T04:13:37Z,WS-HR-03,dev-ws-hr-03,kpatel,CORP,Teams.exe,C:\Program Files,Teams.exe,4643,11163aae63a0299f2ac9705bdb6a3a1f2506ad24f9d1efd492584df1c69740ab,2aed824477ad34ded10149a55fa43bffe2f30fc7,d11c21e78b93f9680978801c8be05ade,1626055,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5863,kpatel,338e2412c81cf5b63773ed04472d2eebe66201737549acb94e7561a533aa24fd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:13:39Z,2026-04-29T04:13:39Z,WS-MKT-01,dev-ws-mkt-01,rmorales,CORP,notepad.exe,C:\Windows\System32,notepad.exe,3964,104c99797b983785cb0fd7c1366f5e29b955151bc92f8bb6101dea7a43933849,8fca1237a4244c87afd4c5b11a1ebe844869f14f,c92a7357b183b0d24b8615bccefb5e89,3381129,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8569,rmorales,72309e593a5494b4538ee7d5e93a1c9f9d8af31a1721774b01840cf05e2faa76,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:14:09Z,2026-04-29T04:14:09Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,3689,21ec64ce6489f44ecd75101f6fb00b8ffd62109b8fbb1182b7fe3b31ff569bda,b9a2d1dc4cc146d57959cab39432a22d21f8654a,a297f2c910f063d0d799ea129ee364e1,1419938,services.exe,C:\Windows,C:\Windows\services.exe,6913,rmorales,f91337790a227e3ebfcbbf17d0392c1dbb43f93214a7f770f89f59f089523e73,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:14:22Z,2026-04-29T04:14:22Z,WS-IT-02,dev-ws-it-02,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,9360,1ba964986939a3282b4b630e2d6f91a50973bf9bf1f9f5d06d31548ebb79e9e5,ed81bec329b447edf59cd90b098f8fc53aa2cc48,00ec9393d9980175dd025db2c519cc03,414340,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,702,rmorales,bca32cf42e6441254fb2235cf32070957f6aaaa321bcb80f77818ee87d3eafd1,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:14:26Z,2026-04-29T04:14:26Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,7148,947f18817228f88d81d3c6c93397bbb40cec0fd0fccc76e9c243d4e38ebde06c,6e829bd93d4faf1c5fa8786ceb413f1e6f59eb01,5b00fe88cf8f5d4e7c4e6b53b59aa7da,4704578,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5807,jharris,3c75cf2c547188b72261b95c5a5ee51e0ca86105ca61c9c1f25b3de96b01a4d0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:14:33Z,2026-04-29T04:14:33Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,1243,0215034fbd3ebf5a3e12a0ea8c6e3803d24927d62c446520deedbf5f36d4c5c3,c019bc7b1b0eb942a614927dc45ca99cf1764840,72c0f63a2b96489a83c66b0823fa2dd1,463170,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,420,agarcia,c667e60b9ff2877dd1ce9b24db7984d753b241556b1180b734fc43614192e735,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:14:45Z,2026-04-29T04:14:45Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,6118,cb67ea0bdf0634122dae2727e8cf037beb30db8636b2e1f005a626659f85e1ba,8587104653acbf9d8bfa80875d6e2282a1a898ff,041fca996ac21027c0239632a71a4040,3786420,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9504,sthompson,a3e9ba3d87560af3c85b6a0f448f556c626e8257fcdbc467a14ca09f3f562482,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:15:01Z,2026-04-29T04:15:01Z,WS-DEV-02,dev-ws-dev-02,agarcia,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,7256,93dc9c42fe053191697a8de5b4ba358396a8c4f2ec571f408894c62b48051afa,6cbd7041a4bc873c0a2bb4733f443a14db143697,37a8a53d534684e25898c0ef27fc5e8a,481862,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,6926,agarcia,749e8db7f05bc8cffbc1b39a536676aa4dd986fbc40ea7a606fdd0f3bf957408,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:15:48Z,2026-04-29T04:15:48Z,SVR-DC-01,dev-svr-dc-01,lwoods,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5127,8c0462bfe8f616dc4d9e8d948478e1bbde61db900fac7de17e1214eb2bc1a21d,d4820cf939d82dda5610f8a9fae1f75eedf25c1b,e8f86685e1b410d59f25deab3f95ea59,1461231,code.exe,C:\Windows,C:\Windows\code.exe,3659,lwoods,179239293dc1cef9959bd0d346c363c20be6b7c934bcf22b541f088195dcde2f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:16:12Z,2026-04-29T04:16:12Z,WS-FINANCE-01,dev-ws-finance-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,8980,19089514230e22d173dc69fc41bb511bc6f500eb81a9c00c389e2c87a43795e1,252c27174144f6041f8c839fd7bcc7232976e39c,619083843f6ad29eb2ebb5bdf125e95d,1692147,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7192,lwoods,66986ae78c0760f8ab5e116c17135a9851b353c3c4dec8b156ea86a5fc6f9b2d,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:16:14Z,2026-04-29T04:16:14Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,chrome.exe,C:\Program Files,chrome.exe,2373,7f11d3709cfdebf0e7639dca02fc456d947a75d18bd3ae31273dd99a370b3bb3,514a4599a5adf9f2ed9d29ffbd7041dc09d8a9dd,ea28eba97ec62e1c14f6d9588ed6c685,147080,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7368,sthompson,f8670f3d8557a1817596f45a00e3d06656e85a4f300f303bdbf2b9ca3c7f1f08,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:16:30Z,2026-04-29T04:16:30Z,LAP-SALES-03,dev-lap-sales-03,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,7442,c1a2f456fd25203bca45824d4f7f4ff8ef2106c6d582f9e7c359e92acdefc620,d972e1a5de83a2eb103196a4d8538d9738451b9b,80b01ff9f3eb2066f255b6c04102d895,2321838,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5026,dkim,89aa3e8b45ed421e6f63f13bbffcc7984b7cc4e7c02717cd0f1af3876ee3fcfd,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:17:04Z,2026-04-29T04:17:04Z,WS-MKT-02,dev-ws-mkt-02,rmorales,CORP,code.exe,C:\Program Files,code.exe,1951,20f6ffba431cd5f80205d5b8005cae32adf90d97b4a0df27bd86903c565e9ef6,fe1f658399a9baa0ed1d5c8a93497adc441ee205,54d05a0ac50cd20266530ebebd579b2b,4091775,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7386,rmorales,80f75f2ad2a1e13e88dd468e57591034e1af3e16161949f33b39ef71702da89d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:17:40Z,2026-04-29T04:17:40Z,LAP-SALES-03,dev-lap-sales-03,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,7124,a76ce4f9c8166c96fa882b3c8d4af61bf092739d866582306e32fb7e3a4004a5,666536fc1bfc5d3594413ec38aecf8c4c1e2bdcf,e714cb857e7cf827a2d873d8ebf4f19c,2369297,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,3165,rmorales,2bd77c28500f43e689f38ba850c4654b5a66a2b16edc8e6b5990c3c61416fd2f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:17:47Z,2026-04-29T04:17:47Z,WS-OPS-01,dev-ws-ops-01,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,7579,5decadd0690edc3e1e0460419be024decd32d62834bcfe52869bd4559c3efde2,c22f910ab701572a6c8ba1187e812496580dc587,6ef533f2a973538b197b8f77eacd75d0,1061847,services.exe,C:\Windows,C:\Windows\services.exe,647,rmorales,5b1b44e669c602f4b3ede6787872b5c7f4ec9543c19eb8a9d29a251e484cccb0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:17:57Z,2026-04-29T04:17:57Z,WS-OPS-01,dev-ws-ops-01,mwhite,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6950,6ea1dc8dfed48c25a2f81186f59161e4a83b8342bb4de834afb85a945327367d,f89f96c6edc5cb87257666f0ee641ce447e5e3a3,24a8d37aba5ef079991a0851e814c29e,3231608,services.exe,C:\Windows,C:\Windows\services.exe,2531,mwhite,31b72b6b967f5304c4203af89512d8164bd6d27634eeae2e4855ca0813dc94e0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:17:59Z,2026-04-29T04:17:59Z,SVR-WEB-01,dev-svr-web-01,jharris,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5106,acccec0ea23e52b9aa44a4bdf6d88388a0b80e2c0429558d981f15d51ec7e867,9a34728c87451179dff0196435711ae8ebfa1366,f57a1740729e85504f11b6ad9b661c7a,2968327,services.exe,C:\Windows,C:\Windows\services.exe,5175,jharris,1c2c3c17ae0ff95f6224b8a9050eeaaf5049d7b504cbdacd026574c819ceb38f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:18:21Z,2026-04-29T04:18:21Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,code.exe,C:\Program Files,code.exe,1873,f7d37bfc683dc45804b84bc9dbd7c0d9406da15d1c5585bae89a83c4a36ce706,b98cd7efee675718f28362003236b9eacfaecfc6,aab9d5e32dcbfcf8988b47350ca5c3bf,1957418,chrome.exe,C:\Windows,C:\Windows\chrome.exe,1200,jharris,8b663e404dc3aff24461226691a86f2c5d43124a64368c1b6ae694f540c13b95,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:18:30Z,2026-04-29T04:18:30Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,notepad.exe,C:\Windows\System32,notepad.exe,1606,2fcaef0dd0f2c0b30eef0536baeb8e3fa9b7ca0643f148c4fcdfcc0cc5e3044e,cf834466d8ad6112dacb043d8fa7bd5fe05509fb,6713226b3c5689e7baa59fb03af5bc24,3420097,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,586,jharris,592fb58f3e7e652d95f916b10731f7a1b8344bf4c9cc944a2d2c51fed1f3270b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:18:55Z,2026-04-29T04:18:55Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,6229,d6ac7af8c39e15eca9572cb2590721585445a473d93099e66a85c561a87e975b,d08c081511998b8caa1880cfe3a2d9954838026e,933abd8ffa3f6c2d39edde88734070c8,1399076,chrome.exe,C:\Windows,C:\Windows\chrome.exe,1940,rmorales,f5c130aa325af75656380aaa37888febb3dd015d23b63d4da1b54b25a2eb8224,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:19:07Z,2026-04-29T04:19:07Z,WS-HR-03,dev-ws-hr-03,lwoods,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,4333,3156df4753bd6496f173e395f0728e923b84f4566a88c5cfa4fa247f706c71e7,989ac57ab1c3a1894784ee0e48cfe9e4b0e4b234,d4f074557c809a9b8a6387c2387924d1,1070241,services.exe,C:\Windows,C:\Windows\services.exe,2325,lwoods,79ff7f37710db173b1c0c58ccfcb32e6d53fb936010b16c62f9c536113272835,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
