TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-23T10:26:25Z,2026-04-23T10:26:25Z,WS-IT-01,dev-ws-it-01,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,6165,93846782db3b1d3d5fac903e0290f9569b1304dcce2b404851b089f9f943d833,5c16cfc02e0bd89fe0bee5e0b84609e3bf68fdc5,4aea94b7045dc440e0a3b508fcfe1100,1144808,code.exe,C:\Windows,C:\Windows\code.exe,3670,bsato,946467cc6c3076a5ae38ae95ad4d5e3496a09a927ef44e583c72dabba0993f78,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:28:05Z,2026-04-23T10:28:05Z,WS-IT-02,dev-ws-it-02,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7800,0401cf50b8c99707fbf5800f767b674c9f7ed8ec50e165e07774c43f409579a3,3ff902a6c2082e81863e0005c7acf94b5ae76405,c1794ad577d15b33eac88e73d43700b4,2141430,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9132,bsato,2f8601a447b35a7a9b77ce93b07547c8a794a7aae4907ae9057fcf2354afa4fd,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:30:10Z,2026-04-23T10:30:10Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,code.exe,C:\Program Files,code.exe,1086,11c8849b12e4ffcca55f6da094c541f8e56e069fb89db00ee6e9b3947be48460,266a8ec3b63d4c493e6e25dab264756618a59650,aae4fc0a750ae8dc9ce678c5fcbb1f0d,2860863,chrome.exe,C:\Windows,C:\Windows\chrome.exe,3765,kpatel,3878ae2bd25c88adcd7e92e8520497431855511f4ba9034203325ac1af27ed25,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:40:49Z,2026-04-23T10:40:49Z,WS-OPS-02,dev-ws-ops-02,kpatel,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5954,ab89d7482ed4541d6b4b5e91785be74faa87d1e9570908c1b444fa2c2625299a,9e9abaf5ca6ed01ec4f920f07b47e97bd6f1e150,4f7544f1438e9079f92f68633a1610fa,4475739,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9388,kpatel,438ac3c32a092df515e5ac842928044efab415df335c2a747beab848a482142e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:42:58Z,2026-04-23T10:42:58Z,SVR-WEB-01,dev-svr-web-01,kpatel,CORP,code.exe,C:\Program Files,code.exe,3448,c7f276c171e055937639cdbde0750002c722b6c1d20024d9ce11e17fc236f717,1c3d278192bacaba3d81ee4bf359251609e60f75,608b5d216832e08378ef1ee30593c5a4,1974960,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2272,kpatel,ae585213292f8f0be8073714b03e51efca69df3bedc410da20623ef2c1c4f2d1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:51:26Z,2026-04-23T10:51:26Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,8632,f5595bc3b39b4acbdb3dc2ecbfa9dc00b37de4a6fd105786f751691d68e5036e,38f13ed91cdf0d6474957e922a66645c73dc7730,ac09c2c819ec9075edf9873c607d09cf,443814,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5789,mwhite,bad050ed4c5927b7d97982833bae77cfb04c7e8fba277dd018c2771819d95f6d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:54:03Z,2026-04-23T10:54:03Z,LAP-SALES-03,dev-lap-sales-03,rmorales,CORP,notepad.exe,C:\Windows\System32,notepad.exe,9986,f18ed01c5e9cfb973fbae1e9b4581fbe28c1f8380d7bc3625ea2641d3f29b9a6,2b96e88ac3a1a3d8d322487d7fe05ad62080903c,6f62a03f1ab768194bffa74163e9adec,4852254,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3860,rmorales,b52436beebe5f9efcd142ea4c61a44be80dc7f783b993044ab11bb3cad7d4199,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:58:47Z,2026-04-23T10:58:47Z,LAP-SALES-03,dev-lap-sales-03,bsato,CORP,explorer.exe,C:\Windows\System32,explorer.exe,5299,c5906501c2cf93a3dc01a7a322fa4358834b2ad79cbb72065b02c0d4b5e456c8,c475ee12f97ecebf194832b76f0cb913f3e3aa76,ad339e8c9e2c24598fffe57574e8f857,706334,chrome.exe,C:\Windows,C:\Windows\chrome.exe,8656,bsato,e6f8e7732c750bd5abb8845db4ffd19b945faf177a2ae133badac95902d97761,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:02:25Z,2026-04-23T11:02:25Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,7159,a930e2bfa0c423ffffbf72700417257ecf3089674238b33d3cbd9f2712f914d4,9d720e6684a5fe4d0335994dcbe59c505eedb0d4,65445d72e29e07af8a6400cbfaf0071f,1738247,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9141,tnguyen,f45f7f4b7737fd4f40a945995bd626098285a927049587a1c1215ba9bbac1d80,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:05:00Z,2026-04-23T11:05:00Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,cmd.exe,C:\Windows\System32,cmd.exe,3413,bd39fc41e0ca14f4c8eaee553b8ee9dcdc6312ac6acc526c7414635c8d634625,2fc5db3ad14329005b69785a79b4c68086a551fb,1774f19fc5e9f9d9a2e30fd793bbfba3,3750748,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6620,agarcia,7f10a5fc768f1f90a33bb2a0bc6e01bbd51e89883476ea2c2e07f0e5514ef1c6,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:11:27Z,2026-04-23T11:11:27Z,WS-MKT-02,dev-ws-mkt-02,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,5188,0ab87a311a9b104bd6c875a9181b185e77fc477a2f3356a57146120b016f98f8,4a390765e267163bdc304fd473b218190bfb214f,bf7ec8aaeb1d4f34ce2cc3351c65688b,2257729,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2473,ehernandez,458e8e914664517be3f838b1df15362550aecd633aedfd75db94cf0c9619d4ed,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:20:09Z,2026-04-23T11:20:09Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,notepad.exe,C:\Windows\System32,notepad.exe,9431,0dc499d207c77dd960e56cc5fc1aee3e4c870a72c3011c6057738383065c8341,4d2b468c9b92cb4260467061346a5aa8eed3abce,ea9ca6751268eda4717f0e6e003ed18a,1166721,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3979,jharris,7c696dd08342a149b93de04aba2970ab485ddeba1053ae52945e76878bdbb488,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:39:19Z,2026-04-23T11:39:19Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,notepad.exe,C:\Windows\System32,notepad.exe,7361,dd9bda00d4ff2ab4efe420ffd7da20372971daad8bf7b55dd3f2d28ceae6c5dd,08c92a7450c608382fde01a00b22b402d2638cb2,cbcc52b6664d7ecfdc8774810a8e10f5,1364759,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6790,agarcia,144eaefbc403af675c33a82bcb9d467e9dc7bf1a7c741cf97aa210f9282f5165,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:47:06Z,2026-04-23T11:47:06Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,svchost.exe,C:\Windows\System32,svchost.exe,7765,6b9ce0eafbf6ab4c8d352d146527f2279e4784183e245bc98410f8989459e6ac,98cb6c44ca13adfa88ea12804cd3e7ad36bde02b,0c4475ec5b0570b60c7ae064040421b8,1800413,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2045,jharris,94e49ee1e26453b4d298c06f325aa3f804678c38cd23dced8d49fd69de06947a,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:48:49Z,2026-04-23T11:48:49Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,msedge.exe,C:\Program Files,msedge.exe,7644,1e0bfe227371cf692ec9abdf8670e7d0423ae27bac9212bbc512fa151129623f,67c9ccaf71ed2ad5ac495b190d8d0d4899ca61ff,a1bec3363cead99b529f3df9c549e3f9,4135724,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3254,bsato,e3f3dc9193fabff14370bd2216fa8fc4d8b6b25c513b92a59dfb1d901c17df9a,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:53:20Z,2026-04-23T11:53:20Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,4099,1ebaaa68eb90a0030fa4e0df5894e57007dd62f6b42b3fe967d394601b5111a9,38f233ddf49ae2b59fe7836c1cbacd49a97b0c62,af35bc2e0081221013167212ff05a05d,3039128,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7674,lwoods,d9f114adac4367779cafa7d16bbd4fab7658002cca84ec88d3782a15beb59c8a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:54:41Z,2026-04-23T11:54:41Z,WS-DEV-02,dev-ws-dev-02,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,4813,8ad3ff9392201818d4fd25c3f2d25086dced56251b126c7100db2243e93d16d8,ac24943729b639d3bb243d3b7bfb354bd889a27b,c6886ef4c025395c86de483d5f8b1398,1316667,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4488,agarcia,7d5a49bae32e843b0349642b365428691c187e132990a77475253a03a97e4786,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:54:44Z,2026-04-23T11:54:44Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,3542,2206cb20cf0cd5156ceed63fb1230ab1c0f3343778be3ba0a45f4d6ce1bb9e01,3ffc5d228664b4cf628c4ccfa35288e989b4bead,136e62094b4653d63f2280908db29838,2505514,services.exe,C:\Windows,C:\Windows\services.exe,7439,agarcia,a05e873bdc4735b40cc84196596e0c8be98c146aed3dc1966477cf797e8f14a0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T11:55:09Z,2026-04-23T11:55:09Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,code.exe,C:\Program Files,code.exe,2766,c5296eca40f7c41ff2f52b78a22838fa71b1a60aa44e1ceb3897c900d9f3c46b,150b9f5815ad786d465ae7dd0b307cd6e8dbc224,3066e29521f6ebda82aeb41474eeaa02,1240508,services.exe,C:\Windows,C:\Windows\services.exe,941,agarcia,7d06fd1ed5d773b339838ef1fa4aa70d2d3f913ccc7c7fca27779088ee749646,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:00:44Z,2026-04-23T12:00:44Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6782,25b6c72afd98309324a1aae358086a1a6d41e9c1b4760e15ad265af868036a44,ce16b848895628277bd97b5cdca688a1f3a1db92,8adb496e59cbcbc0948fde0fe46fd0ac,461998,services.exe,C:\Windows,C:\Windows\services.exe,6849,jharris,0dd9736b0fcf446a882a4a9ed02614f091ae20c482d02ff1838196663fc61fab,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:04:57Z,2026-04-23T12:04:57Z,LAP-SALES-03,dev-lap-sales-03,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5231,8bd22c9bd10edcd63b3b346397206ac71cf5c43aa3e501de26166c445a9ba853,59d1d8af890f5037a3e085147b02a702db074b19,b2ecc4e4711695af789178419d2a0b3e,594775,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3196,ehernandez,467483cbb9699800fb2f13dd3e244bd3541483f55cdabf4a9fb7b2308a1a176f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:06:43Z,2026-04-23T12:06:43Z,WS-OPS-01,dev-ws-ops-01,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,5645,ccca5632397a4f67211ce154d6de8b03d7fbf8d957d19d2f5a135f9a78cf9498,94cd0a8a387643a04d9d9ceed436bef1e47504fa,160c7363dcbbabec5efc71f4868fc50f,4418238,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8947,kpatel,c2c16ae09f34625af2533f7b41b678cbdcfc0375d68f1405a15e9aacb1c5e891,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:20:25Z,2026-04-23T12:20:25Z,WS-HR-03,dev-ws-hr-03,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6841,caf5c779016c52e22131e7165d7c9d62079395d537c48c3e553708b499fe0bf2,a3be9a8d4ed7ade9a874ae28b4905e487994044a,d631a4aba5473b8b1325177595f13995,1293863,services.exe,C:\Windows,C:\Windows\services.exe,8342,sthompson,73b0d7ae50ad4c0e3d2f95ee844881ce3634015bb317ab12156b34415d792154,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:24:33Z,2026-04-23T12:24:33Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,code.exe,C:\Program Files,code.exe,8884,18746373c3272b0be11f29b89dd4f1295743c0edeaa5093820bc7cb7cea8623b,082b7dfe3318f57fa51f6629cc7d557b6f487805,0c83b3867ae1144a68eb618ec5201e71,1299403,chrome.exe,C:\Windows,C:\Windows\chrome.exe,7823,tnguyen,e9dee9305a65a1aa1e95ff3a7508592cd46ad8a575cd76b056c98edf52688bbc,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:35:33Z,2026-04-23T12:35:33Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,8024,943e92521a02ec94f774a12dc906ed656a25403cf05e79dfe59e3a1815102f43,4bc394fe3a4ab352c078481b8a3ee390b2acd969,5aa957ce0f328bec90bf100004e89853,3110081,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8954,agarcia,29d751d5eff78f3e3cd785a9808447908995e1aa1c1109cf5b59526df4f58907,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T12:50:38Z,2026-04-23T12:50:38Z,SVR-WEB-01,dev-svr-web-01,olopez,CORP,powershell.exe,C:\Windows\System32,powershell.exe,1045,1135c399f49f91fa53b6a2518bab0ae86a482d995af1ea76559aa85eb1d09e85,518ec788920f343d445b03dd55c0f90729bd189e,c01886b6efc59c423a97b88029c995cb,3424629,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,4485,olopez,e0255e9510cae649a6f124706ea2d830a1d4fe5bd66837a640b5c84a81e64778,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T13:40:23Z,2026-04-23T13:40:23Z,WS-OPS-01,dev-ws-ops-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,6407,b144cefdf43edde41d3befe66edb77ed36f3848c94f208abe7ee54bc2ded0358,55a7dabd57290c6d42d08f8fa31b6ab6f6dae2d4,b19d21b6609e54f5cbca906abba9ecf1,1389561,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5866,tnguyen,566bc98a451d0a67d263aaaf16717a07ace9f1e21eb09ebf26eca0eab796262a,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T13:56:23Z,2026-04-23T13:56:23Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,5856,b442cea63b7e0c3c9d4d8880ab1bfb645e286e2b106ab82e1c967003b370de67,43929a6bb8b72d5293a220c4dfd271e3af67ff46,6eaf491ee46944446449d33a98d36d39,4544560,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2540,agarcia,b45df4ee42a5f5a21abb82a05cce701db080e940bfe1f49784c8e3b895738064,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:12:25Z,2026-04-23T14:12:25Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,code.exe,C:\Program Files,code.exe,3412,76af94901345339e74068217b8a01aabe0524414045f3a307f29c3b54331a8e7,9863e6932b53c131499280fb4fd100a86e6a4020,5e70d883f2c0ece89aee98321ddda9c3,2338051,chrome.exe,C:\Windows,C:\Windows\chrome.exe,5738,ehernandez,c99eeb6a1d49a9fe19137cb4efbb965895f5fbb27f65d833dc822410e4fe0b0b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:21:26Z,2026-04-23T14:21:26Z,WS-IT-01,dev-ws-it-01,tnguyen,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9439,5dfb85666c7dde3653f7abc2bebd28e93d24299a7d829e3d45a1a3490cf9a84d,ed90be3c95fd2a9dad8cedff883690ff8b4b5326,1e75476632fd08f0e972ad295f476d76,3536825,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1357,tnguyen,af59b11d2702f0b3cbcfc4be042ef6a81edfb5e51cba8203c31cac563796f2dc,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:23:35Z,2026-04-23T14:23:35Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,5462,6c6df915e3e2c4de586b3c76eefd01f01baf3e5d21b300070ab8cf3a50f1a35c,4d119da72992146dd7d5664170a3e43ecee2efe2,f3526191a1326f6d9fa9379e6a5253ee,2928329,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6887,agarcia,6212b5688c108c819f44e7a7bcb6c6349b93c6452becd619a3afa4ce896f9fc2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:33:21Z,2026-04-23T14:33:21Z,WS-MKT-01,dev-ws-mkt-01,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3886,2af138e95a2c8b3a4fbb205b3eb20f466e85a3859f156347622d782153e4db95,5c692ef16512e04fa3cdd7edc7f6548e6bfada58,30726035fea9eb8dd8dbe8c2d2c3092f,4483621,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2857,ehernandez,ac0c6b3a769f0a31d4daaa45434f45baa91bd11173158e21fece23a07b737452,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:39:57Z,2026-04-23T14:39:57Z,WS-MKT-02,dev-ws-mkt-02,bsato,CORP,msedge.exe,C:\Program Files,msedge.exe,3219,c2b369fc612068c86f0329e93df99ab87a0c60378e1153f9e7d7831331f9953c,5a8b8016b9b47d4fd5a1c4f49d840ad2a5cab40e,57be8cb6d0b3a1f0a42b8c51c8920949,1603981,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7746,bsato,b591bc2270e9796b062569192f3853c2ee59688595552210c59d7f6240fc99c4,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T14:52:55Z,2026-04-23T14:52:55Z,SVR-DC-01,dev-svr-dc-01,ehernandez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3887,7ecc03c6fe3c09eaf82469bbf900687cff1fa25e7afe6cba51b007fd21c63bf7,66d08e0d23cb9d53d6a4d7b704c95ebca880fb27,1ddca335c99c0baea5f3267380115432,1237602,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2569,ehernandez,2f9fcd07db5ecee95abe4b694a1207569c8a4b813a9be9422be965f780a2cd76,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:05:02Z,2026-04-23T15:05:02Z,SVR-WEB-01,dev-svr-web-01,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3547,a19aa2abb6e048c03d1240656325f34ce648ca45e4ebed2e9e2241f9a447f5b7,111d44498c301b7804c1128d7ae76d5897acc495,a998df8fdb6a8a6f94695c2b6a7a0acb,3410697,code.exe,C:\Windows,C:\Windows\code.exe,4159,bsato,7880f72eaa6bfe0a37e0fd6d128de2ebf22e684e77275ba8a674da692aecf407,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:10:27Z,2026-04-23T15:10:27Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,3643,a3f88be857038a9e4b9cba8f36ab90dc71d1d2ed3284e18c2c622690a04112f5,a3b6d712cb891312ed9d9ba17d6ddcc033aa51fa,b456d0e7e23391cf9ae00340f76e96cc,4572718,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9060,lwoods,156337efea98616b0b2e97f575a0e8665b068667115a66057d50af4960bdde15,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:28:16Z,2026-04-23T15:28:16Z,SVR-DC-01,dev-svr-dc-01,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,2407,a5bd825e1448035c56707b8930f532547bbbf2c602998502e6e59faed1972faf,f0157ad290f51f1efd7c30b80ced84417a984aa4,9bb8f4dd0b758dbf485bbfa4cee65895,732105,services.exe,C:\Windows,C:\Windows\services.exe,1713,kpatel,38439be0dcde99fa3b5f8a16c066871235a3a1e9cb2d7d547b4ef2996d685885,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:34:48Z,2026-04-23T15:34:48Z,WS-MKT-02,dev-ws-mkt-02,lwoods,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9900,2dc3d83feb2fc2320b1cca6432c2d125bb203ec13e8c39b377a7df3867fab12c,9c3102f1f09d291a69a57a7b89abf151cb365a24,887d656d64426c5e4796842da7175a5c,2022067,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3767,lwoods,de2a523c4ad2bf542d1bc36a3e4e7ce7c0f7ba262bf707c11188ba997876e458,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:52:37Z,2026-04-23T15:52:37Z,WS-OPS-01,dev-ws-ops-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5936,8ba904e9b22d636b176f33b7d66ba121480c01848fb4b7e44a439d55f2b9d3e9,f18e3aa0e17376c58260df762bde6e75024ae01a,f34761e8651bcec092b8ccafa1342277,451374,services.exe,C:\Windows,C:\Windows\services.exe,7408,rmorales,19aff0d471dc81640c58d295d4e964ea90d26a3ab8492e81ed2a28de042a23d3,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T15:59:59Z,2026-04-23T15:59:59Z,WS-HR-03,dev-ws-hr-03,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,8807,59ac5d03fbcb823702e218878a06fb1da0c18c80f12e6841fb1561cd024ada33,af0861f4ad2f591f6f63ab683e157e35ef367cbd,cca8fd86154d308e88570adc9c155a8a,1183958,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5359,kpatel,7d1e965a32952e64ef63d2eee2b217caab8bdaef266b24a3f0b930b5e2f6a28b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T16:01:32Z,2026-04-23T16:01:32Z,SVR-DC-01,dev-svr-dc-01,olopez,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5117,30706b3ca8830b36a03cab840db6283d4988bf4ab64e1e8018162fc873090d92,4bf63abbb8046a214a496cb4cf18eaaec296f1c6,d6b9e81d0f4580b8fa9393c0e2741b23,4324660,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8988,olopez,c01164d37f645c616479ca9aac0dc4d07a4b6e4556bdaadadf5db411676a4073,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T16:05:35Z,2026-04-23T16:05:35Z,WS-DEV-02,dev-ws-dev-02,rmorales,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,6999,80236ecf0e5fcff53824f8a15e8b4d1225cd90b2975be1a3209266b051e860b3,d3c722b2dfb72f3334933fbc9c7823c8c1ea431f,5757b3d5ea42770d80d5a30a32b018ff,1023097,services.exe,C:\Windows,C:\Windows\services.exe,6351,rmorales,eb9405f1a7e91410136b427b498c45a4fd8444076888b906f17c975c4ef7d3d5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T16:09:33Z,2026-04-23T16:09:33Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,code.exe,C:\Program Files,code.exe,7718,d3e4b9efa81c3dea77c0548a3b3c1fca3599b3936e5fc697ef2cfc69a41f52eb,b69e44f4e8a7f9dc2ce1c0b6f0e729d30936db29,fee72fa164d94cebb2f46814b66567f6,3083661,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3126,lwoods,1d24405d0eb4f3a7aace27c9bc84be47ffa097dfe8738663aec5ab1a18887121,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T16:14:56Z,2026-04-23T16:14:56Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8785,3cd0af91554ac2fd3d0f1f57d66a315a0088cb7a7623265fa7138ac476339ed4,faab9708557bc24616fcf215430684088e38c963,68e321852c23f04d94756a004f2eeba7,154593,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8024,mwhite,674e33bb4b2d9895e720cc7de3ea662a22ad9a149b55e65a49d25ffaf70f414e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T16:15:55Z,2026-04-23T16:15:55Z,WS-IT-02,dev-ws-it-02,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8156,46e6162e7d45d8f5320d2a1f867c7bdc8c8b78e3d882fc659175dea95eeaf67b,08c103ea3c092ffcf12538e91f6893460c17f555,3d10d176e2bd327793f0d5008985d8ca,3884570,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8179,sthompson,166db08097863e49dc648dc18482865116011b7e8cc9816a03b0374495578573,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
