TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-29T05:23:05Z,2026-04-29T05:23:05Z,WS-IT-02,FileDeleted,file_8596.json,C:\Users\kpatel\AppData\Roaming,b393648354a53c0ee0451ce1cf92ed3c6671d179dee6d1fcd71aca35346eddbd,7b8af36cd2d7a64f185a7f3352c9c6a386c7235d,4069b58bc12b1e082d06e823cb5670b0,149857,svchost.exe,kpatel,svchost.exe,DeviceFileEvents
2026-04-29T05:25:08Z,2026-04-29T05:25:08Z,WS-FINANCE-01,FileCreated,file_6904.xlsx,C:\Users\mevans\Documents,f959bede0b8e0466c6726691f848eaadeb41462d2906ce8475cc63ba9a23fd78,014ea4d01d9b8ba1a9496aa75e9ce5811d932e2a,729cfd0aad5b27050bca24ad302892ec,1515086,chrome.exe,mevans,chrome.exe,DeviceFileEvents
2026-04-29T05:25:27Z,2026-04-29T05:25:27Z,WS-MKT-01,FileModified,file_6551.docx,C:\Users\phopkins\Documents,264ab950277d15c0c6af7d7e13279fc9c1ec333bd726ba18c410865f9681d181,5bff794a15627243eb26be4b0737e9dc780a2ddc,575dac22368d86e7fc69c31380f6d101,2840787,OUTLOOK.EXE,phopkins,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:25:49Z,2026-04-29T05:25:49Z,WS-FINANCE-01,FileDeleted,file_3011.json,C:\Users\gnorris\AppData\Roaming,f68f42c523f9f91d8b3e1375931747acb4ed1d27ca0098169bfc09d1c32682c8,29aafb6b60e6aa3505e989da69acd6b4198e7121,95ed6c5c9653339a0ebfa26ab62de3eb,1036455,svchost.exe,gnorris,svchost.exe,DeviceFileEvents
2026-04-29T05:26:30Z,2026-04-29T05:26:30Z,WS-DEV-02,FileCreated,file_7000.zip,C:\Users\fortega\Downloads,7eacb5460c5de862f202ec349423c473afa1200a1323a218efbc2e28605744ce,43c2aaa769acec6f17bda8984fd32e9da17b1bfc,e5210400bf6ac98db5d65f484b0e9996,2313776,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:27:15Z,2026-04-29T05:27:15Z,WS-ENG-02,FileCreated,file_7248.json,C:\Users\kpatel\AppData\Roaming,9ba1700659644f3aaba9e829a63ca577887228bc52d06e58cc2ae21e0ac742cb,f85597fedf5afaf0d7eb7a90dad3bfbd22d06b54,222f2aa52db5317a0e74929e8808e656,3632616,OUTLOOK.EXE,kpatel,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:28:34Z,2026-04-29T05:28:34Z,SVR-WEB-01,FileModified,file_7911.docx,C:\Users\mevans\Documents,51e457d57bab013f10b04f1909dde8207e05d340215ae8c6bb5c854812619964,5874ad24f7125b6d8f14d59f7e3e6afec22e90ff,70ea570c81cce82466c5b87b3aa5cc44,527870,OUTLOOK.EXE,mevans,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:28:45Z,2026-04-29T05:28:45Z,LAP-SALES-03,FileCreated,file_6230.cache,C:\Users\olopez\AppData\Local\Microsoft\Windows\INetCache,97265208bedd480e8a01bd3c2317650db574c410b190c2974a4214a9916d43e2,80eaf1cd8f1f86273053cfa5838e9122491f6f58,45071c35b8a3da308ce22f0ffda05e2d,3997739,OUTLOOK.EXE,olopez,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:28:46Z,2026-04-29T05:28:46Z,WS-IT-02,FileCreated,file_2059.pdf,C:\Users\vchen\Downloads,52e8418136ddedd6f1ae155d475820340894204620c7eeb9f88c65c6b977a4cf,940cc2ce19cbddd93ab00b83708c458ad53af736,52c55fc73e8aa2f726d641f94dec9b00,1001844,OUTLOOK.EXE,vchen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:28:57Z,2026-04-29T05:28:57Z,LAP-EXEC-01,FileCreated,file_8184.json,C:\Users\sthompson\AppData\Roaming,8a792c2ca88692fff05cc0268e1680522c8c3c36355332fb7f8ba57b2668ef22,c4c015f1cc2e02ab3163d6f65ea7978a3ee094bc,95790eeafe71c667faaca379ed30a0d9,4134872,svchost.exe,sthompson,svchost.exe,DeviceFileEvents
2026-04-29T05:29:28Z,2026-04-29T05:29:28Z,WS-DEV-02,FileCreated,file_6588.zip,C:\Users\jharris\Downloads,af4ee9ace006b503818d1ea1deff28b24b15dac9f3fc1da57a4cf161a0c133a2,ab666a5ec284ecdd5a7369c4cdb37cfb6332d586,fcaf821140d0be0fbd02d05aa19393ab,2902535,OUTLOOK.EXE,jharris,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:30:11Z,2026-04-29T05:30:11Z,WS-DEV-02,FileModified,file_6578.png,C:\Users\gnorris\Pictures,9e795bfc79692761f85476489792fee2be5b785add23c4fc04139f14a3920987,3de93647ccb5d0ec169a4830c17e02e6c0da6e24,8d60258a6b24c050e8defe9d8c931a07,3984053,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-29T05:30:35Z,2026-04-29T05:30:35Z,LAP-SALES-03,FileModified,file_2919.zip,C:\Users\tnguyen\Downloads,15e0ffb1c6b593ad5aaa49583e1ec7828346de45117e4fea09c7942504ddf7d6,05b4a7e3965f1b397c2391421397d81f3f8995cc,aa3d3dc9a2ec69f0415a7c37d723d785,1629708,chrome.exe,tnguyen,chrome.exe,DeviceFileEvents
2026-04-29T05:30:59Z,2026-04-29T05:30:59Z,WS-OPS-02,FileDeleted,file_4508.png,C:\Users\dkim\Pictures,f2a2b266b4b903e633b4ccad03d2dd54d4f1acdb17fc0365a441ab0d78726361,eb4f0d951e8a6f421d423b5fa65d79b1b65571f6,9ed83b676372a43bcf81f197243f1e95,392630,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-29T05:31:25Z,2026-04-29T05:31:25Z,LAP-SALES-03,FileCreated,file_7764.json,C:\Users\sthompson\AppData\Roaming,d5a0f3feb0753ebe0a267c42876ffc82127696c2e873204b0e2d589ba0d822e4,b2331730130dfba04b726e8a00288d63127ac014,d238ea1374b164acf96e49e530739ada,1086888,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-29T05:31:59Z,2026-04-29T05:31:59Z,LAP-DEV-06,FileModified,file_8301.docx,C:\Users\kpatel\Documents,24c97836bde7bbc0a473d16c3e1214913278184730fe963dc71a6b27ef5344d9,013aaf814830547f7966c45bc7feb41f1c73cf2f,a1ece8d1c41f2ff1eae1d0157d11be46,3942179,chrome.exe,kpatel,chrome.exe,DeviceFileEvents
2026-04-29T05:32:03Z,2026-04-29T05:32:03Z,WS-MKT-01,FileCreated,file_1710.zip,C:\Users\fortega\Downloads,794bcf7bb5142074cca11e7109ef39265685779d05f4bd7bc2b9db057f8193d4,1891ed55ee6ba333f81bf68255594fa1e249916d,8fb99d6c35cf4fbf4a53562b175c30d3,760782,chrome.exe,fortega,chrome.exe,DeviceFileEvents
2026-04-29T05:32:30Z,2026-04-29T05:32:30Z,LAP-SALES-04,FileModified,file_1266.cache,C:\Users\rrivera\AppData\Local\Microsoft\Windows\INetCache,9ccf1aa1deac40b8e8a78eade3e28e5ecee1d15d50aa62db23555bbe2815c73d,25c8004cab13e2f302592ac4f680e85ebe599420,e2e0222915efb1c47960b2330d41d616,119401,code.exe,rrivera,code.exe,DeviceFileEvents
2026-04-29T05:32:40Z,2026-04-29T05:32:40Z,WS-MKT-02,FileModified,file_1726.docx,C:\Users\fortega\Documents,da9f8daa34ccc99ac2052804592b540fee75eda6a53b7a2a4568f0a7d4823708,dd13481397b7a0021f28f0ed6f9219822b53db03,65aa5cd3312e21d5153952c578d14c9e,2813200,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:32:45Z,2026-04-29T05:32:45Z,WS-LEGAL-01,FileModified,file_4082.tmp,C:\Users\tnguyen\AppData\Local\Temp,112222f89fd46f2bef29a5423b4b057da87dfce6f054f8f9185958dc2e1f12f6,19650668b4948069cb909317c73151a7e748daf0,713d3fdb747d54d9f85cfc9a47978c90,2251627,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:32:54Z,2026-04-29T05:32:54Z,LAP-DEV-05,FileModified,file_2399.cache,C:\Users\ahaynes\AppData\Local\Microsoft\Windows\INetCache,b668aefc41877fbeb489719de5ccc42c2be009012a98ad52b923c1e725d5a068,70cb6835febb940d8303fa4cba3bbaee3af2d1dc,abd9fe2c09d3e23f25e89e87358523e0,367163,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:33:00Z,2026-04-29T05:33:00Z,WS-IT-01,FileCreated,file_3492.zip,C:\Users\kdoyle\Downloads,50877697e45de86d463c9a3c4b8a436ba55739d1114f06ce0b1f36e9c576fb7c,4044b7be86672cb72325ad57cf2498d1cc59b551,8bae46822f39d2a700b367282b713983,1451038,code.exe,kdoyle,code.exe,DeviceFileEvents
2026-04-29T05:33:46Z,2026-04-29T05:33:46Z,SVR-WEB-01,FileCreated,file_8298.log,C:\Windows\Temp,e180c6bbb2f9c502a8b474e94be964901b336d828ec23cce34ffa697ee5a5633,81e7ccd9f3ccfcc70c77275bc689cb0eb818b672,35dbb65a751fe49991d1b3f953de4ea7,901136,OUTLOOK.EXE,bsato,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:34:01Z,2026-04-29T05:34:01Z,LAP-DEV-05,FileModified,file_9541.docx,C:\Users\ehernandez\Documents,8c6d5508e35c408af52237bb7b99f1f727783f84d2e223f6d405da4446937b04,b579677df364cba0c521c9dab1986acbe9039c0e,cd133a68aa190ba104d205032137b065,321400,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-29T05:34:08Z,2026-04-29T05:34:08Z,LAP-SALES-04,FileCreated,file_4816.cache,C:\Users\fortega\AppData\Local\Microsoft\Windows\INetCache,824a88d14c60340e4624818451862c3321d97969d4b85142ace6bff3362d32e9,dc84638df06b969761349e8e578a093021b649d3,49e68fe707a2aab8bbbc8187c99cf0a9,111784,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:34:16Z,2026-04-29T05:34:16Z,WS-LEGAL-01,FileCreated,file_2280.cache,C:\Users\mevans\AppData\Local\Microsoft\Windows\INetCache,0e8b93f89659acf3bf995958e6dbddea3a721a2adb92882445dc3a54b40b88c1,45d103bf0ea653717a69b8a66134d68a7aed27bf,bd114b559373ff7c3fc9068cf50969b2,4746877,code.exe,mevans,code.exe,DeviceFileEvents
2026-04-29T05:34:25Z,2026-04-29T05:34:25Z,WS-IT-02,FileCreated,file_5070.png,C:\Users\rmorales\Pictures,3c1194990e0804e905d444ac4fb21b14fcee256265080d858cd6a0b4c7ba00e3,3b15f71be38aeec53d6c44715ed93d939a6eb921,0948557bbaa8d3e2328764be3cba0ed3,1684867,code.exe,rmorales,code.exe,DeviceFileEvents
2026-04-29T05:34:36Z,2026-04-29T05:34:36Z,WS-OPS-01,FileModified,file_9750.pdf,C:\Users\bsato\Downloads,d240228e845deef5281dc4d18bef1d87122ed4f36d562825b0fb3419f6aaf0e6,9ed778efa7b58f7a035120c26fdd9eb136e47ac5,ff242706a56984ecd642cb30cf5b559a,2255661,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-29T05:34:40Z,2026-04-29T05:34:40Z,WS-SUPPORT-01,FileCreated,file_5223.cache,C:\Users\tnguyen\AppData\Local\Microsoft\Windows\INetCache,e8fb6209dfea8758f89cb10a11ae45673df4c218e1c8b08751d1f3003197a6ae,c4db03898829561b68f647b35ce2f60a44cbddc7,0bc6390122b825ba49046156bc9abaca,2239706,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:34:58Z,2026-04-29T05:34:58Z,LAP-EXEC-01,FileCreated,file_5478.tmp,C:\Users\phopkins\AppData\Local\Temp,495688f65c3ef3b6a02e1d36eca8252adacea2e4b4b1deec399fa02986bba02c,3f09df3de1975b75dd834f668de1eeae373173d5,7a91a1e96743a6f4223a7eb71a4113fc,805788,code.exe,phopkins,code.exe,DeviceFileEvents
2026-04-29T05:35:01Z,2026-04-29T05:35:01Z,WS-OPS-02,FileModified,file_2857.cache,C:\Users\agarcia\AppData\Local\Microsoft\Windows\INetCache,6dc43c035de48e0daa93160d2f85cab453b264d4ef02370ad2424bc59421d442,a4eedbb556ad05ac930d75a7d20018996dc1dca7,6ff9fb91d925daad75e28d93f38400ad,917996,OUTLOOK.EXE,agarcia,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:35:08Z,2026-04-29T05:35:08Z,LAP-EXEC-01,FileModified,file_8974.docx,C:\Users\gnorris\Documents,2d1c1751897a8d3219d9bbd14282ab1d47023504df195ce8361c8491d5dbf2a9,8e45151731c56d0633d261ee5dda458212fe12e1,af30223ef2f022b13500abe9368cd5ca,4930319,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-29T05:35:13Z,2026-04-29T05:35:13Z,WS-MKT-02,FileCreated,file_7940.docx,C:\Users\ssmith\Documents,e64f3f2548c6c00af903771839d83d73889c599323f3d4032c20a0ed921bff33,3b3307f72c0153b567b450acac5f09902b79785a,40e58e5792a7a102a2b76968caf7cc26,4553506,explorer.exe,ssmith,explorer.exe,DeviceFileEvents
2026-04-29T05:35:35Z,2026-04-29T05:35:35Z,SVR-DC-01,FileCreated,file_7437.docx,C:\Users\sthompson\Documents,4568edd765077a271ad8f846be2a24d44722056d808c5bfa11913d7354d7f8b0,f08b5b8d1723ae84dd354675d03e97a956115ed5,ba43c6b3ece0c466c6ecc9102b5e1fa9,1303865,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-29T05:36:33Z,2026-04-29T05:36:33Z,WS-RECEPTION-01,FileModified,file_3423.pdf,C:\Users\rrivera\Downloads,d9eacee59baf47c6bf6feb38b087fe40d9caec98a450f55c973472d22fba87fd,ec16c7a64f931cbd27ab0f2b2f5319d89c7ac596,dd86df8cacf7c91c4292ad7327587fa6,4614743,OUTLOOK.EXE,rrivera,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:37:02Z,2026-04-29T05:37:02Z,WS-LEGAL-01,FileCreated,file_8798.tmp,C:\Users\ahaynes\AppData\Local\Temp,b9daf196652292d6208a3218e41cebbf0895c8d55266ceb8f640bc871182a33f,00a9cd75810b2880d2fc0a1305f33f12368d0d0a,e4c0ecb0e368ce63912e35c52707b211,3438180,explorer.exe,ahaynes,explorer.exe,DeviceFileEvents
2026-04-29T05:37:25Z,2026-04-29T05:37:25Z,WS-FIN-03,FileModified,file_1539.log,C:\Windows\Temp,e4e8e8c6f7fadad633bbb093125c5877ee128f63ffb3ca20600ae7675ced818d,17de93ad8f10d250e8d0f06f25350db937f8c74f,946cb6e70a592e21d6a2429beeb6d278,159462,explorer.exe,olopez,explorer.exe,DeviceFileEvents
2026-04-29T05:37:57Z,2026-04-29T05:37:57Z,WS-IT-01,FileModified,file_8303.json,C:\Users\rmorales\AppData\Roaming,9f915a4369529d7a9678fdc91a59b218fb51e952225f52ab8c4d74ee1510aba9,acc53c0da778939af30535e4afe9733d81940655,792f03958eefce58da77772dfe84b4b6,3536222,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-29T05:38:07Z,2026-04-29T05:38:07Z,WS-OPS-01,FileCreated,file_7711.tmp,C:\Users\mevans\AppData\Local\Temp,cd4177572e3d25b617302dab3e493a9a423f63084e355891abff08f16e3ebfb2,01186788f4ad3b6ef2430b96a8d700947c582de3,00d00479df5ebabc60dd09f3482e2f00,241897,OneDrive.exe,mevans,OneDrive.exe,DeviceFileEvents
2026-04-29T05:38:33Z,2026-04-29T05:38:33Z,WS-HR-03,FileCreated,file_3321.xlsx,C:\Users\fortega\Documents,3f37ffe03bcbd3f778183287ff86da811c2db15157d0e49224db45aa7ddcb7cf,e8e06c1daae11427165f97a8070e745f9d1d755c,a9e828e1dc74702b239239325a17bac2,3661982,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:38:57Z,2026-04-29T05:38:57Z,LAP-SALES-04,FileCreated,file_2052.log,C:\Windows\Temp,011c800849690184097a1a05dac38fef2620c8c251f7022d02b163f1b8d946a0,662b900c12c5e5e41d542779e400495803b5c29b,c3cc681fedb040e4e8acb986304e8067,3119069,chrome.exe,sthompson,chrome.exe,DeviceFileEvents
2026-04-29T05:39:17Z,2026-04-29T05:39:17Z,WS-HR-03,FileModified,file_9223.pdf,C:\Users\gnorris\Downloads,1f02e8983eb07b2827692db0b2d8ab3c07f46fadc29b555f5e6b4f0ef2dd0955,3f18d7ee99f28cc431fd1a8504e07318e5f3baeb,cda1fa1c331d13f34e76eef37ebbfb51,247752,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-29T05:39:44Z,2026-04-29T05:39:44Z,WS-IT-01,FileDeleted,file_3933.tmp,C:\Users\fortega\AppData\Local\Temp,5358032a36e53c8a23f586641bce5134180d71123c3190627834abb7b68233a6,3f4354f18f5b615130e974fe19ae52988e98bb2a,87d04179aa1d069933b6a75e727f1861,4412332,chrome.exe,fortega,chrome.exe,DeviceFileEvents
2026-04-29T05:41:18Z,2026-04-29T05:41:18Z,WS-SUPPORT-01,FileModified,file_8973.cache,C:\Users\dkim\AppData\Local\Microsoft\Windows\INetCache,99f591e5f9a872668fa44eb46ee3da7e574ee6af95102189da776383d20fa21e,1db56659246f8b42c1e2b5fa739890c026f50623,7a21e2491ae79f63027db22818ca83c1,2885187,svchost.exe,dkim,svchost.exe,DeviceFileEvents
2026-04-29T05:42:14Z,2026-04-29T05:42:14Z,SVR-DC-01,FileCreated,file_2207.zip,C:\Users\lwoods\Downloads,d7808aa050dd8317f1e152472219f18101e04c37aceb7270d695779d53c2b2ef,3ac30672db903557c49b4e75b6cd827cc0d21bbe,faf957eeb3daa3611dae9a27fb0f9d20,2300390,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-29T05:42:41Z,2026-04-29T05:42:41Z,WS-ENG-02,FileModified,file_7163.tmp,C:\Users\jharris\AppData\Local\Temp,a69c8fd5225177768343fd2e968a8faa418a01bfff219cc412c7cc598832d0a3,b8ca1da6e8959324902de66a84f9ff63f3e34c86,0396517b89304713084fe834f04cff23,2824903,chrome.exe,jharris,chrome.exe,DeviceFileEvents
2026-04-29T05:43:11Z,2026-04-29T05:43:11Z,WS-SUPPORT-01,FileRenamed,file_3196.docx,C:\Users\kdoyle\Documents,afb47605804283b8f9568ea2339c599b5a128f372dd22e47a87272a3659e0ac4,3a860b73f47d74c210770c07850ce03da1bf8004,190f46b8e1f9095f2f7a1295d9f1ce28,1150699,code.exe,kdoyle,code.exe,DeviceFileEvents
2026-04-29T05:43:36Z,2026-04-29T05:43:36Z,LAP-DEV-05,FileCreated,file_3037.tmp,C:\Users\mwhite\AppData\Local\Temp,97940ddf52ac256e3d8c2d30fed2e2de386562de3a8ce6d61c211e6ec9bd00d8,354c6a8c4ae033ba4d2a62be50b2531e252d554e,d5ced480c1aacec7a57566a70986e95b,1124610,explorer.exe,mwhite,explorer.exe,DeviceFileEvents
2026-04-29T05:44:17Z,2026-04-29T05:44:17Z,SVR-DC-01,FileModified,file_9553.log,C:\Windows\Temp,87bbe5bcc816b0e3252c6a6342d415a016a3c99537bced87742d84675c9089fd,d92e2b9aa75d15cc607121ea4cbb400100976d6c,35dbbb687258de0431cec04f8fe6e730,4223472,svchost.exe,agarcia,svchost.exe,DeviceFileEvents
2026-04-29T05:44:24Z,2026-04-29T05:44:24Z,WS-OPS-01,FileModified,file_7402.png,C:\Users\mwhite\Pictures,708164b3081c9c03c6191b94896a91713ccbc2c004a6420cfdc536f5b1207460,32763663e38ae2f3d2c5482f3880c2d03657f7d3,3c7491d85f614939548a1691a205e8a7,1413666,OneDrive.exe,mwhite,OneDrive.exe,DeviceFileEvents
2026-04-29T05:44:50Z,2026-04-29T05:44:50Z,LAP-SALES-03,FileDeleted,file_2487.png,C:\Users\mevans\Pictures,97d020f84aa51719f1349824628ac6d12695971b6699824361cf56810900a6d6,a1ec023be8fda2d852a39c717da6acb94fe13c29,fae255336591989b77a230dae7aedaff,2529473,chrome.exe,mevans,chrome.exe,DeviceFileEvents
2026-04-29T05:45:04Z,2026-04-29T05:45:04Z,WS-LEGAL-01,FileCreated,file_9390.json,C:\Users\ehernandez\AppData\Roaming,051cee902b213a1b270c83e60574ce1b862a09435c57e17f7de6fba94f89861a,573c4373513121b23a77f3d3a4c7c13cd6274814,72167d013d3cc31cd8873fc56f8ee922,4286278,explorer.exe,ehernandez,explorer.exe,DeviceFileEvents
2026-04-29T05:45:09Z,2026-04-29T05:45:09Z,WS-IT-01,FileCreated,file_2777.pdf,C:\Users\rrivera\Downloads,ae600db7bcd16b737c55f2aa65b8941924ad13f63c85d486a36c89e02a204648,64cc9d4ba4067826a292dd61bcd3f3c5c36c6edc,56ffe3b4407309332fb4bf611ec6744c,1981986,svchost.exe,rrivera,svchost.exe,DeviceFileEvents
2026-04-29T05:45:28Z,2026-04-29T05:45:28Z,WS-ENG-02,FileCreated,file_4575.pdf,C:\Users\bsato\Downloads,d90b1ea5b390cc758e70f36ac1f0b19bb2c3c1e5ce99ab864f5cfe02490805fd,40a65c0cb5df18351a257957fec6c4c589f46a35,ad436c26915c33a44d7afd4d1f82cbb5,550573,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-29T05:45:56Z,2026-04-29T05:45:56Z,WS-OPS-01,FileDeleted,file_2299.xlsx,C:\Users\agarcia\Documents,ac7533cbdae2eb49dbf91aa52233390967a291d74a77800b201db757ae7f239a,3921ff94743e996c98333601c593efac64a03161,032a9bdb66de8d99bdd36e17aade6086,2608199,OUTLOOK.EXE,agarcia,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:45:59Z,2026-04-29T05:45:59Z,WS-FIN-03,FileModified,file_5220.docx,C:\Users\ssmith\Documents,242773a736e969e81a421ce6837716ab3ce5edbf151cf016bb00d6729066865e,a239c10a65f9b82f4955bb98de3bc761322a6d3a,fece785fc2b7fa7d01b4188e1d7b726f,4795076,svchost.exe,ssmith,svchost.exe,DeviceFileEvents
2026-04-29T05:46:09Z,2026-04-29T05:46:09Z,WS-ENG-02,FileModified,file_2280.png,C:\Users\bcarter\Pictures,3e30b477e9351b2156c6fc57ab017339c000ac8a5b7f5be3622515933709ac72,9003f737641c5ae1337ef23092f6a2f505b22226,62a02f8ea00039c23a4423d450731dc8,1460157,OneDrive.exe,bcarter,OneDrive.exe,DeviceFileEvents
2026-04-29T05:46:10Z,2026-04-29T05:46:10Z,WS-FINANCE-01,FileModified,file_4768.log,C:\Windows\Temp,148ce4cadedd090a3f783adba81a54c342fdc182afd60f4e72f6b4ade56eccfe,a24bf37d8c325f2f494f3e78ee4b099b61f8784e,c29c4690f0889d5d3cd726ad8dbf6e1b,2870478,svchost.exe,fortega,svchost.exe,DeviceFileEvents
2026-04-29T05:46:23Z,2026-04-29T05:46:23Z,WS-OPS-01,FileModified,file_9427.pdf,C:\Users\tnguyen\Downloads,8496e600a7986feecc223e838cbb72a6de3f7ed69c8cfe1e3a5f93aeb50dd89b,b8b2faac2eec9500f309d2cbb8077e6f5851fc0f,4f7c3e521f6a5ff621a8ff92fda01311,2910689,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:47:36Z,2026-04-29T05:47:36Z,LAP-DEV-06,FileDeleted,file_9777.png,C:\Users\mwhite\Pictures,f445c44b6a80136791d5fddf78e68275d873caa589ac86194e41d9621459fe3f,ae2a0140b6b35720815684a083c9858cfe50dd19,fdb3204d78844d86dcf9628ee4633703,4378641,code.exe,mwhite,code.exe,DeviceFileEvents
2026-04-29T05:47:42Z,2026-04-29T05:47:42Z,WS-ENG-01,FileCreated,file_8179.docx,C:\Users\ehernandez\Documents,1ba1c29a551b56d1717b920de327b3b344941f86b9afc8a11c2b4333084034d2,985a39d871044a51263f929ad8c02077e132d75d,d08640627f4de89216f9e32a5b6e3ebc,4798518,OUTLOOK.EXE,ehernandez,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:47:52Z,2026-04-29T05:47:52Z,WS-HR-03,FileRenamed,file_8391.zip,C:\Users\ehernandez\Downloads,d5e08455dbd3c066ad9ddd883582e33105fe5a50b9d24b10c64923e05c9788a3,5f0f6f90f288a84b819a3a3b05b2a8866dfb2d52,b96158d9bb7f7d251d8efa73cd1d2aeb,2359127,code.exe,ehernandez,code.exe,DeviceFileEvents
2026-04-29T05:47:58Z,2026-04-29T05:47:58Z,WS-IT-01,FileCreated,file_3733.docx,C:\Users\iyamamoto\Documents,a0cf760eef5a37512c3847af95afa8ee8f495bdf4856aa2065779b2538b86be7,6f47968eb4c9b1d9371e9914b406f2eac5602bae,48e4593d8127586ffddc4cd3ed7ff661,851382,explorer.exe,iyamamoto,explorer.exe,DeviceFileEvents
2026-04-29T05:48:43Z,2026-04-29T05:48:43Z,WS-ENG-02,FileDeleted,file_7852.docx,C:\Users\kdoyle\Documents,1fac0311a0c56c289900574181a64cdabe7fea25cb682ff414934ceb2550e333,41c84065d67f719c890ab01a7fd1930a46310dfc,4b1eaca99da026fc63e81405ffbf7644,4565429,OneDrive.exe,kdoyle,OneDrive.exe,DeviceFileEvents
2026-04-29T05:49:39Z,2026-04-29T05:49:39Z,WS-IT-02,FileModified,file_5450.pdf,C:\Users\sthompson\Downloads,8a33fbed03644498c3d041d4accd93346cdacc54945a09b0512ec1db38f664e9,3809599af6f4ccea801ea586efdf5cecd96e8893,6927263591cc1344ecde39b074ab3699,668973,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-29T05:50:01Z,2026-04-29T05:50:01Z,SVR-DC-01,FileCreated,file_1334.zip,C:\Users\fortega\Downloads,f24e5db1f7285c24b3b3a9703439fae211f5b357ceffe6f1d914f5bb6a6506e1,5821b658397e6a723a066bae9b0cd4a3c0108b5d,68b3fd42f4489128622bae992a5a7a0e,3486242,explorer.exe,fortega,explorer.exe,DeviceFileEvents
2026-04-29T05:50:24Z,2026-04-29T05:50:24Z,WS-ENG-02,FileDeleted,file_4963.json,C:\Users\kpatel\AppData\Roaming,499bcaa0766839affb7bf9ead41fda6e3b2385c98fa671fb3eba806adbfeedc5,5bacc7d69bc5da020aa80cc773d76f2644b0bc53,582b725d67314fa865c5980da61eb8ce,4351007,chrome.exe,kpatel,chrome.exe,DeviceFileEvents
2026-04-29T05:50:35Z,2026-04-29T05:50:35Z,SVR-DC-01,FileModified,file_1524.log,C:\Windows\Temp,48c69c8a42023be2c79aeddfb5b08003db9fc9b0d76733c93b9418b5214f0185,a07d10e68fe8a4b58d17f26d8e11544777ce140f,78af3e202b8e794593599e9fcf1b53f5,4117932,code.exe,ssmith,code.exe,DeviceFileEvents
2026-04-29T05:50:50Z,2026-04-29T05:50:50Z,SVR-WEB-01,FileModified,file_1303.zip,C:\Users\mwhite\Downloads,ad50d0a958dffef5c3d3e58454a8fa23e2e3eb2dc838f89011b66ed1446d5ef3,56919cbc67f640d9b35957f5f5bb5add00407836,0cfa2939ce04162b81e21eec0463fda6,3517558,code.exe,mwhite,code.exe,DeviceFileEvents
2026-04-29T05:52:11Z,2026-04-29T05:52:11Z,LAP-EXEC-01,FileCreated,file_7974.log,C:\Windows\Temp,faa0895f27e1b44d193e95c2991cd863585b88cbb4821ff73f16a91e3126e15d,a1506a91332af88f66f95919e6f7b9e87c828cd9,67b7751f912fd323165562e857b5d485,3108241,OUTLOOK.EXE,mevans,OUTLOOK.EXE,DeviceFileEvents
