TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-29T04:01:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,13.107.42.14,60654,20.232.97.97,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:01:03Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.50.13.153,60379,172.217.14.110,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:02:02Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.205.182.188,50149,157.240.22.35,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:02:48Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.20.121.67,50447,172.31.238.223,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:03:02Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.57.71.133,59218,10.117.180.242,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:03:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.19.36.232,65471,172.29.125.194,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:03:46Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.53.8.137,57040,151.101.1.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:04:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,192.168.132.173,56848,142.250.80.46,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:04:00Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,203.0.113.20,50378,192.168.47.174,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:04:15Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.16.44.115,64572,10.216.32.109,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:04:23Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,20.232.97.97,53358,10.244.5.54,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:05:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.104.157.79,50626,10.184.33.223,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:06:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.217.14.110,64068,10.172.187.86,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:06:28Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.75.176,60861,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:06:34Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.250.193.204,65431,198.51.100.55,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:06:57Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,10.224.189.222,56134,10.237.39.33,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:07:36Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.82.21.72,50424,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:08:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.29.43.166,56470,203.0.113.30,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:08:22Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.206.159.187,52656,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:08:56Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,10.54.166.62,50232,52.96.165.18,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:09:39Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,172.21.229.21,57398,157.240.22.35,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:10:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.233.4.36,51599,203.0.113.30,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T04:10:10Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,13.107.42.14,60917,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:10:16Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.136.144.240,63903,13.107.42.14,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:10:37Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.84.69.250,50177,40.99.4.34,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:10:54Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.141.11.197,65355,172.217.14.110,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:11:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,dns,40.99.4.34,65266,185.220.101.5,53,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T04:11:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,142.250.80.46,63161,172.217.14.110,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:13:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,104.18.32.115,65456,10.149.153.211,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:13:35Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.8.60.129,56719,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:13:44Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.217.14.110,50107,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:13:46Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.247.131.154,56157,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:14:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.51.237.114,53829,198.51.100.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:14:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,142.250.80.46,52207,10.53.98.16,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:14:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,23.40.44.17,61328,10.182.194.209,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:14:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.5,64919,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:15:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.243.29.6,54216,10.235.138.51,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:15:18Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,10.169.107.98,51545,10.79.105.32,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:15:29Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,142.250.80.46,61576,142.250.80.46,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:15:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.27.16.93,51622,151.101.1.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:15:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.30.125.192,57852,199.232.65.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:15:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,203.0.113.20,53794,10.159.138.189,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:16:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,53321,10.162.78.103,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:16:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.159.16.47,55536,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:16:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.105.170.225,50143,198.51.100.55,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:17:45Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.18.230.207,55077,10.150.67.92,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:17:49Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.140.199.68,50263,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:18:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,142.250.80.46,63386,10.69.199.77,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:18:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,http,10.106.254.119,58663,185.220.101.5,80,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T04:19:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,40.99.4.34,60963,172.16.239.41,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:19:29Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.20,57438,172.17.113.37,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:19:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.53.244.76,61332,10.29.111.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:20:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.152.126.173,57627,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:20:15Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.124.218.24,57822,203.0.113.40,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:20:51Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.181.181.216,52952,198.51.100.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:20:58Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.217.14.110,63551,52.96.165.18,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:21:27Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.24.12.42,53390,192.168.201.221,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:22:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.15.141.251,61164,172.28.172.170,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:22:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,60627,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:22:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,dns,10.82.19.123,60244,172.217.14.110,53,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T04:23:17Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,192.168.69.114,65220,203.0.113.20,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:23:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.135.111.234,55493,203.0.113.30,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:23:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.214.95.21,53074,185.220.101.5,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:23:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.18.131.50,61779,104.18.32.115,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:24:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.22.254.18,50015,10.127.57.249,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:24:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.232.113.8,50847,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:24:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,172.23.53.252,51958,10.98.140.241,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:24:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.30.191.156,54046,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:24:55Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.88.14.144,51950,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:25:03Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,172.24.177.47,62702,192.168.165.146,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T04:25:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.30.179.30,50120,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:25:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.29.222.222,49538,10.34.238.87,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:26:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,dns,23.40.44.17,63691,13.107.42.14,53,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T04:26:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.248.166.88,49312,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:26:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.224.90.231,63744,10.149.201.33,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:26:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,40.99.4.34,56556,10.20.157.204,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:28:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.132.205.38,58847,172.24.99.238,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:28:27Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,ssh,10.193.229.66,62897,203.0.113.30,22,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T04:29:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,172.27.161.115,63463,10.44.27.102,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:29:24Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,20.232.97.97,63898,23.40.44.17,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:29:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.81.142.148,53976,172.29.136.92,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:29:50Z,Cisco,ASA,9.16,100,Traffic,High,drop,smb,10.225.1.75,51389,10.102.199.89,445,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T04:30:09Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.221.71.194,54363,192.168.112.172,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:30:10Z,Cisco,ASA,9.16,100,Traffic,High,drop,smb,10.186.199.229,51523,151.101.1.69,445,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T04:30:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.178.58.95,61877,172.21.174.199,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T04:31:05Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.26.251.208,50665,203.0.113.20,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:31:08Z,Fortinet,FortiGate,7.2,100,Traffic,High,drop,https,10.125.207.87,59741,52.96.165.18,443,TCP,drop,fw-perim-01,CommonSecurityLog
2026-04-29T04:31:09Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.227.225.209,50577,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:31:27Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.142.122.64,50819,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:31:41Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.158.145.51,64173,10.195.122.129,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:32:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.250.154.214,53147,10.191.223.110,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:33:01Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.140.87.126,51233,23.40.44.17,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:33:16Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.214.106.182,55867,10.42.82.35,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:34:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smtp,10.81.62.81,49620,142.250.80.46,25,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:34:54Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.3.148.184,64978,10.179.214.117,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:38:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,203.0.113.30,61950,203.0.113.10,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:38:31Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.43.50.103,61295,172.217.14.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:38:50Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.230.204.239,57399,10.221.197.103,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:39:28Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,10.175.71.151,59659,157.240.22.35,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T04:39:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,198.51.100.55,65131,52.96.165.18,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:39:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,151.101.1.69,54728,10.185.20.107,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:39:58Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.221.141.9,63300,172.20.156.107,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:40:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.126.28.50,49801,10.122.123.211,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:40:15Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.5,60402,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:41:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.10.205.91,61326,10.175.255.82,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:41:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.38.141.50,57440,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:41:27Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,20.232.97.97,64103,199.232.65.69,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:41:40Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,http,192.168.217.234,55814,23.40.44.17,80,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T04:41:53Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.29.128.18,59867,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:42:03Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,40.99.4.34,53376,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:42:03Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,rdp,10.86.100.101,53653,172.217.14.110,3389,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:42:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.30,49280,10.24.46.209,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:42:55Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,172.17.160.220,49447,52.96.165.18,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:43:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,52.96.165.18,50510,172.27.38.147,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:43:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.156.138.107,50320,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:43:19Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,23.40.44.17,50347,185.220.101.5,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:43:22Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,52.96.165.18,56853,10.46.141.4,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:43:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.145.33.173,58901,10.72.144.136,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:43:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.108.126.242,57835,10.238.12.36,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:43:48Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,142.250.80.46,64489,142.250.80.46,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:44:27Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,53386,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:44:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.131.225.102,56532,10.182.243.243,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:44:55Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.30,61919,151.101.1.69,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:45:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.65.136.46,53701,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:45:45Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,104.18.32.115,57329,23.40.44.17,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:46:01Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.26.92.229,51441,10.96.110.181,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:46:50Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,203.0.113.30,54002,40.99.4.34,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:46:59Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.236.44.243,55278,10.45.215.241,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:47:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.166.45.12,57382,10.128.97.101,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:47:02Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,151.101.1.69,52196,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:47:22Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.17.237.162,56982,172.30.203.184,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:47:43Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.228.163.172,56305,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:47:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,13.107.42.14,63012,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:48:03Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.31.228.227,54581,10.211.61.123,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:48:43Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.140.215.164,62688,10.146.193.91,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:48:44Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.217.14.110,60060,199.232.65.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:49:46Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.34.210,52698,185.220.101.5,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:50:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.184.209.84,50520,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:50:44Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,rdp,23.40.44.17,54180,157.240.22.35,3389,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T04:51:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,104.18.32.115,49437,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:51:55Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,20.232.97.97,60723,157.240.22.35,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:52:07Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,http,10.66.117.125,63230,10.35.145.37,80,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T04:52:27Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.39.112.203,53829,151.101.1.69,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:53:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.25.97.156,59166,10.189.16.23,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:53:05Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.30,55644,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:53:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.150.255.104,50800,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T04:53:10Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,192.168.193.156,59287,10.220.2.175,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T04:53:21Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.16.167.86,63149,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:53:44Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.74.107.207,59880,52.96.165.18,53,TCP,allow,fw-edge-01,CommonSecurityLog
